Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
54.0,11.0,59.03225806451613,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8846159944746306
54.0,11.0,59.03225806451613,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9517292945549793
54.0,11.0,59.03225806451613,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.006719621606918
54.0,11.0,59.03225806451613,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0468574791169727
54.0,11.0,59.03225806451613,3.0,8.0,8.548136231876935,0.0,1.0,1.0806644196646988
54.0,41.0,58.87096774193549,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.6715709666097383
54.0,41.0,58.87096774193549,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7431335205959949
54.0,41.0,58.87096774193549,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7966823389149084
54.0,41.0,58.87096774193549,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8333697231675763
54.0,41.0,58.87096774193549,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8853641054388812
54.0,41.0,58.87096774193549,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9524246907936446
54.0,41.0,58.87096774193549,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.007377058527554
54.0,41.0,58.87096774193549,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0474897245808161
54.0,41.0,58.87096774193549,3.0,8.0,8.548136231876935,0.0,1.0,1.0812768976763034
54.0,13.0,58.54838709677419,2.0,5.0,2.8477260895364545,1.0,0.3331399982743574,0.5317949601849631
54.0,13.0,58.54838709677419,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7449237016049325
54.0,13.0,58.54838709677419,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7636705159208388
54.0,13.0,58.54838709677419,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7902971109235416
54.0,13.0,58.54838709677419,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8246948016674595
54.0,13.0,58.54838709677419,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8294325814600917
54.0,13.0,58.54838709677419,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8804452199236922
54.0,13.0,58.54838709677419,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8883903502390649
54.0,13.0,58.54838709677419,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0106538180175308
54.0,13.0,58.54838709677419,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.6735513751545124
54.0,13.0,58.54838709677419,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7449237016049325
54.0,13.0,58.54838709677419,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7983524540692071
54.0,13.0,58.54838709677419,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.83496645877053
54.0,13.0,58.54838709677419,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8868672341331518
54.0,13.0,58.54838709677419,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9538221445388894
54.0,13.0,58.54838709677419,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0086983839716528
54.0,13.0,58.54838709677419,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0487605135977376
54.0,13.0,58.54838709677419,3.0,8.0,8.548136231876935,0.0,1.0,1.0825080236321059
55.0,26.0,75.16129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5861262522601761
55.0,26.0,75.16129032258064,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6669211721251767
55.0,26.0,75.16129032258064,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7261123670165317
55.0,26.0,75.16129032258064,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7661863454067973
55.0,26.0,75.16129032258064,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8224390674056113
55.0,26.0,75.16129032258064,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8942310730615387
55.0,26.0,75.16129032258064,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.952546564973623
55.0,26.0,75.16129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9948724257400119
55.0,26.0,75.16129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.0303864080256069
55.0,66.0,74.67741935483872,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5881931169248045
55.0,66.0,74.67741935483872,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6687383711422402
55.0,66.0,74.67741935483872,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7277817864878919
55.0,66.0,74.67741935483872,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7677686338324725
55.0,66.0,74.67741935483872,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8239133320951718
55.0,66.0,74.67741935483872,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8955871656281973
55.0,66.0,74.67741935483872,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9538197511334129
55.0,66.0,74.67741935483872,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9960915132190278
55.0,66.0,74.67741935483872,3.0,8.0,8.548136231876935,0.0,1.0,1.031563526426303
55.0,36.0,69.35483870967742,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6129930055030282
55.0,36.0,69.35483870967742,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6906520766897725
55.0,36.0,69.35483870967742,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7479676535395273
55.0,36.0,69.35483870967742,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.786929448613343
55.0,36.0,69.35483870967742,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8417971613174327
55.0,36.0,69.35483870967742,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9120666934143944
55.0,36.0,69.35483870967742,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9693097542324252
55.0,36.0,69.35483870967742,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.010934015999507
55.0,36.0,69.35483870967742,3.0,8.0,8.548136231876935,0.0,1.0,1.0459027636692564
55.0,32.0,69.19354838709677,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6138009285122187
55.0,32.0,69.19354838709677,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6913692545107294
55.0,32.0,69.19354838709677,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.748629925789941
55.0,32.0,69.19354838709677,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7875589578829806
55.0,32.0,69.19354838709677,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8423856693040985
55.0,32.0,69.19354838709677,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9126098883327384
55.0,32.0,69.19354838709677,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9698208879463006
55.0,32.0,69.19354838709677,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0114241146777734
55.0,32.0,69.19354838709677,3.0,8.0,8.548136231876935,0.0,1.0,1.046376483918582
55.0,1.0,68.87096774193549,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6154262739573353
55.0,1.0,68.87096774193549,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6928126477751897
55.0,1.0,68.87096774193549,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7499631221752173
55.0,1.0,68.87096774193549,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7888263630079015
55.0,1.0,68.87096774193549,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8435707052070154
55.0,1.0,68.87096774193549,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9137038508823526
55.0,1.0,68.87096774193549,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9708503867906209
55.0,1.0,68.87096774193549,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0124113089976154
55.0,1.0,68.87096774193549,3.0,8.0,8.548136231876935,0.0,1.0,1.0473307333084245
55.0,41.0,65.64516129032259,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.63235538111211
55.0,41.0,65.64516129032259,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7078934907609349
55.0,41.0,65.64516129032259,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7639165621762842
55.0,41.0,65.64516129032259,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8021040208855124
55.0,41.0,65.64516129032259,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8559996285208855
55.0,41.0,65.64516129032259,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9251910918624721
55.0,41.0,65.64516129032259,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9816691412466478
55.0,41.0,65.64516129032259,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0227905396173245
55.0,41.0,65.64516129032259,3.0,8.0,8.548136231876935,0.0,1.0,1.057367246644606
55.0,8.0,64.19354838709678,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6403577370933882
55.0,8.0,64.19354838709678,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7150509755923873
55.0,8.0,64.19354838709678,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7705538380938451
55.0,8.0,64.19354838709678,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8084278345991246
55.0,8.0,64.19354838709678,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.861928110379176
55.0,8.0,64.19354838709678,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9306789241707347
55.0,8.0,64.19354838709678,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9868429491615441
55.0,8.0,64.19354838709678,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0277573601607632
55.0,8.0,64.19354838709678,3.0,8.0,8.548136231876935,0.0,1.0,1.0621723954757618
55.0,48.0,63.54838709677419,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6439874549005662
55.0,48.0,63.54838709677419,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.718303353959571
55.0,48.0,63.54838709677419,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7735728976735804
55.0,48.0,63.54838709677419,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8113059684043828
55.0,48.0,63.54838709677419,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8646281733067464
55.0,48.0,63.54838709677419,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9331800847154531
55.0,48.0,63.54838709677419,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9892021112612922
55.0,48.0,63.54838709677419,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0300228162417395
55.0,48.0,63.54838709677419,3.0,8.0,8.548136231876935,0.0,1.0,1.064364603096449
55.0,11.0,62.74193548387097,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6485862863902152
55.0,11.0,62.74193548387097,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7224292609894136
55.0,11.0,62.74193548387097,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7774055292054728
55.0,11.0,62.74193548387097,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8149611666777227
55.0,11.0,62.74193548387097,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8680588729457827
55.0,11.0,62.74193548387097,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9363596527689997
55.0,11.0,62.74193548387097,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9922021697960247
55.0,11.0,62.74193548387097,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0329043183193234
55.0,11.0,62.74193548387097,3.0,8.0,8.548136231876935,0.0,1.0,1.0671533803295585
55.0,13.0,61.45161290322581,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5094900128820128
55.0,13.0,61.45161290322581,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
55.0,13.0,61.45161290322581,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7483093280423458
55.0,13.0,61.45161290322581,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7754635498090698
55.0,13.0,61.45161290322581,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8104910298366771
55.0,13.0,61.45161290322581,2.0,4.0,6.141196588888897,1.0,0.7184252125027796,0.8153113520219982
55.0,13.0,61.45161290322581,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8671551065610268
55.0,13.0,61.45161290322581,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8752208909448377
55.0,13.0,61.45161290322581,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9990972592404602
55.0,13.0,61.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6560835682448706
55.0,13.0,61.45161290322581,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
55.0,13.0,61.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7836713816815774
55.0,13.0,61.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8209404246473592
55.0,13.0,61.45161290322581,3.0,4.0,6.702032476634709,1.0,0.7840343549558905,0.8736748162373538
55.0,13.0,61.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9415683071138031
55.0,13.0,61.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9971191620741279
55.0,13.0,61.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0376284539420542
55.0,13.0,61.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0717265578384603
56.0,40.0,97.09677419354838,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5316866612516922
56.0,40.0,97.09677419354838,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6196213133787697
56.0,40.0,97.09677419354838,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6829245139096726
56.0,40.0,97.09677419354838,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7253883360326634
56.0,40.0,97.09677419354838,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7845716931928043
56.0,40.0,97.09677419354838,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8595323927538758
56.0,40.0,97.09677419354838,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9200498250678931
56.0,40.0,97.09677419354838,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9638038522760881
56.0,40.0,97.09677419354838,3.0,8.0,8.548136231876935,0.0,1.0,1.000421347237415
56.0,23.0,81.61290322580645,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5618330415016572
56.0,23.0,81.61290322580645,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6456750210154198
56.0,23.0,81.61290322580645,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7066481107798942
56.0,23.0,81.61290322580645,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7477659385277371
56.0,23.0,81.61290322580645,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8053064028861655
56.0,23.0,81.61290322580645,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8784996271844595
56.0,23.0,81.61290322580645,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9377938693430939
56.0,23.0,81.61290322580645,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9807566091708272
56.0,23.0,81.61290322580645,3.0,8.0,8.548136231876935,0.0,1.0,1.0167637546541262
56.0,46.0,75.80645161290323,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5834214703801414
56.0,46.0,75.80645161290323,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6645453169956027
56.0,46.0,75.80645161290323,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7239307964483326
56.0,46.0,75.80645161290323,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7641191951520331
56.0,46.0,75.80645161290323,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8205136489461821
56.0,46.0,75.80645161290323,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8924605540530951
56.0,46.0,75.80645161290323,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9508846338831095
56.0,46.0,75.80645161290323,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.993281315645161
56.0,46.0,75.80645161290323,3.0,8.0,8.548136231876935,0.0,1.0,1.0288502215365847
56.0,17.0,75.32258064516128,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5854445629998658
56.0,17.0,75.32258064516128,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6663221462523692
56.0,17.0,75.32258064516128,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7255622111796443
56.0,17.0,75.32258064516128,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7656649846018613
56.0,17.0,75.32258064516128,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.821953388187284
56.0,17.0,75.32258064516128,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8937844062112156
56.0,17.0,75.32258064516128,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9521272557807559
56.0,17.0,75.32258064516128,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9944709630026206
56.0,17.0,75.32258064516128,3.0,8.0,8.548136231876935,0.0,1.0,1.0299987876698966
56.0,29.0,67.25806451612904,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6237397435370331
56.0,29.0,67.25806451612904,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7002079219117017
56.0,29.0,67.25806451612904,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7568001411293702
56.0,29.0,67.25806451612904,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7953293657139213
56.0,29.0,67.25806451612904,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.849654814424126
56.0,29.0,67.25806451612904,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9193239342624966
56.0,29.0,67.25806451612904,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9761415074271419
56.0,29.0,67.25806451612904,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0174863279557615
56.0,29.0,67.25806451612904,3.0,8.0,8.548136231876935,0.0,1.0,1.0522373467630755
56.0,65.0,50.645161290322584,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.595459712202317
56.0,65.0,50.645161290322584,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7916297811418758
56.0,65.0,50.645161290322584,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8092954009907258
56.0,65.0,50.645161290322584,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8344674425716299
56.0,65.0,50.645161290322584,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8671147012219721
56.0,65.0,50.645161290322584,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8716219343072381
56.0,65.0,50.645161290322584,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9202989592868278
56.0,65.0,50.645161290322584,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9279029063300902
56.0,65.0,50.645161290322584,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0455560860381197
56.0,65.0,50.645161290322584,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7248709155087368
56.0,65.0,50.645161290322584,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7916297811418758
56.0,65.0,50.645161290322584,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8421003681843781
56.0,65.0,50.645161290322584,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8768896033422559
56.0,65.0,50.645161290322584,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9264447528897374
56.0,65.0,50.645161290322584,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9907285564627203
56.0,65.0,50.645161290322584,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0436660476440551
56.0,65.0,50.645161290322584,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.082434757414843
56.0,65.0,50.645161290322584,3.0,8.0,8.548136231876935,0.0,1.0,1.1151636697838696
56.0,69.0,39.67741935483871,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8740421610167555
56.0,69.0,39.67741935483871,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8759378285669008
56.0,69.0,39.67741935483871,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8886762285528187
56.0,69.0,39.67741935483871,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9106888053711975
56.0,69.0,39.67741935483871,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9274894794767284
56.0,69.0,39.67741935483871,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9289821530676932
56.0,69.0,39.67741935483871,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9299190426728756
56.0,69.0,39.67741935483871,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9586331215297639
56.0,69.0,39.67741935483871,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0310901897189315
56.0,50.0,39.19354838709677,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.6395318699933995
56.0,50.0,39.19354838709677,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.7185740272295745
56.0,50.0,39.19354838709677,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7866090776879595
56.0,50.0,39.19354838709677,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.800230619348416
56.0,50.0,39.19354838709677,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.8114389236687878
56.0,50.0,39.19354838709677,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.8377487499312207
56.0,50.0,39.19354838709677,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9625583746254097
56.0,50.0,39.19354838709677,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9953564783931438
56.0,50.0,39.19354838709677,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,1.004309042108929
56.0,51.0,39.03225806451613,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6999759717853591
56.0,51.0,39.03225806451613,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.7181381072979501
56.0,51.0,39.03225806451613,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.7183861076844472
56.0,51.0,39.03225806451613,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.7657574679036111
56.0,51.0,39.03225806451613,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7954042798563864
56.0,51.0,39.03225806451613,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.8298917510383494
56.0,51.0,39.03225806451613,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8837113926486152
56.0,51.0,39.03225806451613,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8976588917802487
56.0,51.0,39.03225806451613,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.929382048672241
56.0,74.0,38.387096774193544,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.6237877657473346
56.0,74.0,38.387096774193544,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.6721505360652854
56.0,74.0,38.387096774193544,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.6795839451769434
56.0,74.0,38.387096774193544,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.7130880499915249
56.0,74.0,38.387096774193544,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.866205951655465
56.0,74.0,38.387096774193544,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.9007244332665072
56.0,74.0,38.387096774193544,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.9222931973336043
56.0,74.0,38.387096774193544,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.9336270246272305
56.0,74.0,38.387096774193544,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.9493061462070969
56.0,74.0,38.387096774193544,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7004264721164514
56.0,74.0,38.387096774193544,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.873328508853436
56.0,74.0,38.387096774193544,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8893728239890016
56.0,74.0,38.387096774193544,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9123381427395592
56.0,74.0,38.387096774193544,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9422912920433372
56.0,74.0,38.387096774193544,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9464405794084081
56.0,74.0,38.387096774193544,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9914510317962507
56.0,74.0,38.387096774193544,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9985132836178294
56.0,74.0,38.387096774193544,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1086985627467836
56.0,74.0,38.387096774193544,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8133036444870428
56.0,74.0,38.387096774193544,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.873328508853436
56.0,74.0,38.387096774193544,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9193247544158142
56.0,74.0,38.387096774193544,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9512940399451532
56.0,74.0,38.387096774193544,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9971583896966211
56.0,74.0,38.387096774193544,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0571509100294705
56.0,74.0,38.387096774193544,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1069163441698722
56.0,74.0,38.387096774193544,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.143542731184612
56.0,74.0,38.387096774193544,3.0,8.0,8.548136231876935,0.0,1.0,1.174570127489738
56.0,74.0,38.387096774193544,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.6406954378776344
56.0,74.0,38.387096774193544,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.6606472928362522
56.0,74.0,38.387096774193544,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.6631960707980311
56.0,74.0,38.387096774193544,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.6907120931496697
56.0,74.0,38.387096774193544,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.7236233618904006
56.0,74.0,38.387096774193544,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.7555124038204354
56.0,74.0,38.387096774193544,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.7933538874291451
56.0,74.0,38.387096774193544,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.8436204695402715
56.0,74.0,38.387096774193544,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.8566860731859061
59.0,74.0,47.58064516129033,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.5331745197169947
59.0,74.0,47.58064516129033,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.5890248168899566
