Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
155.0,7.0,40.96969696969697,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9347743222986241
155.0,7.0,40.96969696969697,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9814109930788627
155.0,7.0,40.96969696969697,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0423102847855905
155.0,7.0,40.96969696969697,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0927517907485105
155.0,7.0,40.96969696969697,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.12983744903364
155.0,7.0,40.96969696969697,3.0,8.0,8.548136231876935,0.0,1.0,1.1612310999904112
155.0,45.0,40.96969696969697,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.6226686314139813
155.0,45.0,40.96969696969697,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6531645283961335
155.0,45.0,40.96969696969697,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6846305560019387
155.0,45.0,40.96969696969697,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6946596881010565
155.0,45.0,40.96969696969697,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6955231425216306
155.0,45.0,40.96969696969697,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7346030734486576
155.0,45.0,40.96969696969697,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8846143780800246
155.0,45.0,40.96969696969697,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.9080290620384174
155.0,45.0,40.96969696969697,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9206433265570485
155.0,45.0,40.96969696969697,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.6003084870398075
155.0,45.0,40.96969696969697,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.6159004199632395
155.0,45.0,40.96969696969697,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6528208074139144
155.0,45.0,40.96969696969697,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6748739916296309
155.0,45.0,40.96969696969697,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6846305560019387
155.0,45.0,40.96969696969697,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.7020183128863341
155.0,45.0,40.96969696969697,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.78681907447167
155.0,45.0,40.96969696969697,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8207440059104232
155.0,45.0,40.96969696969697,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.865173967043959
155.0,45.0,40.96969696969697,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.6170357488380482
155.0,45.0,40.96969696969697,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6366298207950598
155.0,45.0,40.96969696969697,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6528208074139144
155.0,45.0,40.96969696969697,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6801583847595813
155.0,45.0,40.96969696969697,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6946596881010565
155.0,45.0,40.96969696969697,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7729612234199128
155.0,45.0,40.96969696969697,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7934176883084317
155.0,45.0,40.96969696969697,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.8150084066936139
155.0,45.0,40.96969696969697,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.8157643228011767
155.0,34.0,40.60606060606061,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.6261170502670526
155.0,34.0,40.60606060606061,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6564527684785081
155.0,34.0,40.60606060606061,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6877683725642507
155.0,34.0,40.60606060606061,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6977524047689204
155.0,34.0,40.60606060606061,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6986120367352102
155.0,34.0,40.60606060606061,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7375283124113732
155.0,34.0,40.60606060606061,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8870450574768246
155.0,34.0,40.60606060606061,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.9103972284637747
155.0,34.0,40.60606060606061,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9229791280533827
155.0,34.0,40.60606060606061,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.6038846046225861
155.0,34.0,40.60606060606061,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.6193865218093215
155.0,34.0,40.60606060606061,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6561107701300972
155.0,34.0,40.60606060606061,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6780569597506285
155.0,34.0,40.60606060606061,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6877683725642507
155.0,34.0,40.60606060606061,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.7050787528467506
155.0,34.0,40.60606060606061,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7895508799568333
155.0,34.0,40.60606060606061,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8233632608551604
155.0,34.0,40.60606060606061,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8676591089470195
155.0,34.0,40.60606060606061,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.620515472355271
155.0,34.0,40.60606060606061,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6400030193785841
155.0,34.0,40.60606060606061,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6561107701300972
155.0,34.0,40.60606060606061,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6833167380116756
155.0,34.0,40.60606060606061,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6977524047689204
155.0,34.0,40.60606060606061,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7757418314097563
155.0,34.0,40.60606060606061,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7961268518325769
155.0,34.0,40.60606060606061,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.8176460353168828
155.0,34.0,40.60606060606061,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.818399515177897
155.0,53.0,40.60606060606061,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.6240180342363993
155.0,53.0,40.60606060606061,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6595326813919795
155.0,53.0,40.60606060606061,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6626873697919311
155.0,53.0,40.60606060606061,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6740125643670615
155.0,53.0,40.60606060606061,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.783406290768574
155.0,53.0,40.60606060606061,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8408686266430226
155.0,53.0,40.60606060606061,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8614274566967823
155.0,53.0,40.60606060606061,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8744746378781214
155.0,53.0,40.60606060606061,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8921261793500244
155.0,53.0,40.60606060606061,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.6018805495925974
155.0,53.0,40.60606060606061,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.6372904218725443
155.0,53.0,40.60606060606061,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.6740125643670615
155.0,53.0,40.60606060606061,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6943556966925081
155.0,53.0,40.60606060606061,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8409251856489779
155.0,53.0,40.60606060606061,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8878390224906926
155.0,53.0,40.60606060606061,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.9023035597887898
155.0,53.0,40.60606060606061,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.9254163173420705
155.0,53.0,40.60606060606061,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.9300017124747011
155.0,53.0,40.60606060606061,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.6240180342363993
155.0,53.0,40.60606060606061,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.6683532905708253
155.0,53.0,40.60606060606061,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6940054656287304
155.0,53.0,40.60606060606061,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6943556966925081
155.0,53.0,40.60606060606061,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7532874269839295
155.0,53.0,40.60606060606061,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7762470032024422
155.0,53.0,40.60606060606061,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7961268518325769
155.0,53.0,40.60606060606061,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.8075633784548966
155.0,53.0,40.60606060606061,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.8233632608551604
155.0,53.0,40.60606060606061,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.6372904218725443
155.0,53.0,40.60606060606061,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6518706638702849
155.0,53.0,40.60606060606061,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.6626873697919311
155.0,53.0,40.60606060606061,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.6683532905708253
155.0,53.0,40.60606060606061,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.9036959117954702
155.0,53.0,40.60606060606061,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.9267611251815515
155.0,53.0,40.60606060606061,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9509697539257277
155.0,53.0,40.60606060606061,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9649165039201882
155.0,53.0,40.60606060606061,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.9684818091013069
155.0,53.0,40.60606060606061,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.6261170502670526
155.0,53.0,40.60606060606061,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6564527684785081
155.0,53.0,40.60606060606061,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6877683725642507
155.0,53.0,40.60606060606061,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6977524047689204
155.0,53.0,40.60606060606061,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6986120367352102
155.0,53.0,40.60606060606061,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7375283124113732
155.0,53.0,40.60606060606061,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8870450574768246
155.0,53.0,40.60606060606061,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.9103972284637747
155.0,53.0,40.60606060606061,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9229791280533827
155.0,53.0,40.60606060606061,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.6038846046225861
155.0,53.0,40.60606060606061,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.6193865218093215
155.0,53.0,40.60606060606061,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6561107701300972
155.0,53.0,40.60606060606061,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6780569597506285
155.0,53.0,40.60606060606061,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6877683725642507
155.0,53.0,40.60606060606061,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.7050787528467506
155.0,53.0,40.60606060606061,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7895508799568333
155.0,53.0,40.60606060606061,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8233632608551604
155.0,53.0,40.60606060606061,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8676591089470195
155.0,53.0,40.60606060606061,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.620515472355271
155.0,53.0,40.60606060606061,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6400030193785841
155.0,53.0,40.60606060606061,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6561107701300972
155.0,53.0,40.60606060606061,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6833167380116756
155.0,53.0,40.60606060606061,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6977524047689204
155.0,53.0,40.60606060606061,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7757418314097563
155.0,53.0,40.60606060606061,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7961268518325769
155.0,53.0,40.60606060606061,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.8176460353168828
155.0,53.0,40.60606060606061,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.818399515177897
155.0,31.0,40.48484848484848,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.625171839869895
155.0,31.0,40.48484848484848,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6606244622613849
155.0,31.0,40.48484848484848,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.663773961824202
155.0,31.0,40.48484848484848,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6750809279180621
155.0,31.0,40.48484848484848,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7843256585945821
155.0,31.0,40.48484848484848,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.841725234020326
155.0,31.0,40.48484848484848,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8622636403473919
155.0,31.0,40.48484848484848,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8752983574793918
155.0,31.0,40.48484848484848,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8929336157832347
155.0,31.0,40.48484848484848,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.6030767101223
155.0,31.0,40.48484848484848,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.638420241004728
155.0,31.0,40.48484848484848,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.6750809279180621
155.0,31.0,40.48484848484848,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6953928068677356
155.0,31.0,40.48484848484848,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8417817354711479
155.0,31.0,40.48484848484848,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8886503542852374
155.0,31.0,40.48484848484848,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.903101896975957
155.0,31.0,40.48484848484848,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.9261947326113495
155.0,31.0,40.48484848484848,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.930776292951172
155.0,31.0,40.48484848484848,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.625171839869895
155.0,31.0,40.48484848484848,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.669430685979437
155.0,31.0,40.48484848484848,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6950430984022505
155.0,31.0,40.48484848484848,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6953928068677356
155.0,31.0,40.48484848484848,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7542435084017087
155.0,31.0,40.48484848484848,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7771748402353372
155.0,31.0,40.48484848484848,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7970315467551454
155.0,31.0,40.48484848484848,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.8084552755320086
155.0,31.0,40.48484848484848,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.8242380612663387
155.0,31.0,40.48484848484848,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.638420241004728
155.0,31.0,40.48484848484848,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6529752558319002
155.0,31.0,40.48484848484848,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.663773961824202
155.0,31.0,40.48484848484848,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.669430685979437
155.0,31.0,40.48484848484848,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.9044930200448734
155.0,31.0,40.48484848484848,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.9275384118524823
155.0,31.0,40.48484848484848,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9517272693348702
155.0,31.0,40.48484848484848,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9656630788487299
155.0,31.0,40.48484848484848,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.9692256377511841
155.0,31.0,40.48484848484848,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.6272669949464617
155.0,31.0,40.48484848484848,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6575496631868556
155.0,31.0,40.48484848484848,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6888154009701928
155.0,31.0,40.48484848484848,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6987844736933276
155.0,31.0,40.48484848484848,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6996428375859846
155.0,31.0,40.48484848484848,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7385047961404297
155.0,31.0,40.48484848484848,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8878571148040165
155.0,31.0,40.48484848484848,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.9111884744160079
155.0,31.0,40.48484848484848,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9237595970468898
155.0,31.0,40.48484848484848,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.6050768034012101
155.0,31.0,40.48484848484848,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.6205489390153679
155.0,31.0,40.48484848484848,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6572082356413064
155.0,31.0,40.48484848484848,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6791189608458263
155.0,31.0,40.48484848484848,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6888154009701928
155.0,31.0,40.48484848484848,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.706100113319619
155.0,31.0,40.48484848484848,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7904631011974306
155.0,31.0,40.48484848484848,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8242380612663387
155.0,31.0,40.48484848484848,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8684892927680716
155.0,31.0,40.48484848484848,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.621675778638942
155.0,31.0,40.48484848484848,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6411280582908174
155.0,31.0,40.48484848484848,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6572082356413064
155.0,31.0,40.48484848484848,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6843705770713455
155.0,31.0,40.48484848484848,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6987844736933276
155.0,31.0,40.48484848484848,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7766702719384927
155.0,31.0,40.48484848484848,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7970315467551454
155.0,31.0,40.48484848484848,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.818526946033829
155.0,31.0,40.48484848484848,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.8192796157341315
155.0,35.0,40.48484848484848,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8684892927680716
155.0,35.0,40.48484848484848,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.870397054184148
155.0,35.0,40.48484848484848,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8832153710238556
155.0,35.0,40.48484848484848,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9053607306738923
155.0,35.0,40.48484848484848,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9222584707976165
155.0,35.0,40.48484848484848,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9237595970468898
155.0,35.0,40.48484848484848,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9247017780579763
155.0,35.0,40.48484848484848,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9535729726202629
155.0,35.0,40.48484848484848,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0263873205338068
155.0,35.0,40.48484848484848,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.625171839869895
155.0,35.0,40.48484848484848,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6606244622613849
155.0,35.0,40.48484848484848,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.663773961824202
155.0,35.0,40.48484848484848,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6750809279180621
155.0,35.0,40.48484848484848,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7843256585945821
155.0,35.0,40.48484848484848,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.841725234020326
155.0,35.0,40.48484848484848,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8622636403473919
155.0,35.0,40.48484848484848,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8752983574793918
155.0,35.0,40.48484848484848,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8929336157832347
155.0,35.0,40.48484848484848,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.6030767101223
155.0,35.0,40.48484848484848,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.638420241004728
155.0,35.0,40.48484848484848,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.6750809279180621
155.0,35.0,40.48484848484848,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6953928068677356
155.0,35.0,40.48484848484848,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8417817354711479
155.0,35.0,40.48484848484848,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8886503542852374
155.0,35.0,40.48484848484848,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.903101896975957
155.0,35.0,40.48484848484848,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.9261947326113495
155.0,35.0,40.48484848484848,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.930776292951172
155.0,35.0,40.48484848484848,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.625171839869895
155.0,35.0,40.48484848484848,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.669430685979437
155.0,35.0,40.48484848484848,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6950430984022505
155.0,35.0,40.48484848484848,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6953928068677356
155.0,35.0,40.48484848484848,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7542435084017087
155.0,35.0,40.48484848484848,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7771748402353372
155.0,35.0,40.48484848484848,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7970315467551454
155.0,35.0,40.48484848484848,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.8084552755320086
155.0,35.0,40.48484848484848,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.8242380612663387
155.0,35.0,40.48484848484848,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.638420241004728
155.0,35.0,40.48484848484848,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6529752558319002
155.0,35.0,40.48484848484848,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.663773961824202
155.0,35.0,40.48484848484848,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.669430685979437
155.0,35.0,40.48484848484848,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.9044930200448734
155.0,35.0,40.48484848484848,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.9275384118524823
155.0,35.0,40.48484848484848,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9517272693348702
155.0,35.0,40.48484848484848,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9656630788487299
155.0,35.0,40.48484848484848,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.9692256377511841
155.0,35.0,40.48484848484848,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.6272669949464617
155.0,35.0,40.48484848484848,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6575496631868556
155.0,35.0,40.48484848484848,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6888154009701928
155.0,35.0,40.48484848484848,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6987844736933276
155.0,35.0,40.48484848484848,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6996428375859846
155.0,35.0,40.48484848484848,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7385047961404297
155.0,35.0,40.48484848484848,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8878571148040165
155.0,35.0,40.48484848484848,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.9111884744160079
155.0,35.0,40.48484848484848,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9237595970468898
155.0,35.0,40.48484848484848,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.6050768034012101
155.0,35.0,40.48484848484848,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.6205489390153679
155.0,35.0,40.48484848484848,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6572082356413064
155.0,35.0,40.48484848484848,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6791189608458263
155.0,35.0,40.48484848484848,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6888154009701928
155.0,35.0,40.48484848484848,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.706100113319619
155.0,35.0,40.48484848484848,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7904631011974306
155.0,35.0,40.48484848484848,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8242380612663387
155.0,35.0,40.48484848484848,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8684892927680716
155.0,35.0,40.48484848484848,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.621675778638942
155.0,35.0,40.48484848484848,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6411280582908174
155.0,35.0,40.48484848484848,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6572082356413064
155.0,35.0,40.48484848484848,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6843705770713455
155.0,35.0,40.48484848484848,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6987844736933276
155.0,35.0,40.48484848484848,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7766702719384927
155.0,35.0,40.48484848484848,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7970315467551454
155.0,35.0,40.48484848484848,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.818526946033829
