Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
67.0,43.0,44.888888888888886,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6176089343571206
67.0,43.0,44.888888888888886,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6408749439502953
67.0,43.0,44.888888888888886,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6511411424696697
67.0,43.0,44.888888888888886,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6693993582555618
67.0,43.0,44.888888888888886,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.75785885569652
67.0,43.0,44.888888888888886,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7930236518812487
67.0,43.0,44.888888888888886,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8389229895859122
67.0,43.0,44.888888888888886,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.5796541249308195
67.0,43.0,44.888888888888886,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6004692481141171
67.0,43.0,44.888888888888886,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6176089343571206
67.0,43.0,44.888888888888886,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6464373268646743
67.0,43.0,44.888888888888886,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6616780723870486
67.0,43.0,44.888888888888886,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7434613924851724
67.0,43.0,44.888888888888886,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7647074063495651
67.0,43.0,44.888888888888886,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.7870860767326825
67.0,43.0,44.888888888888886,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.7878687832123098
67.0,31.0,43.851851851851855,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.5932081906260269
67.0,31.0,43.851851851851855,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6304607903729137
67.0,31.0,43.851851851851855,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.633760207377595
67.0,31.0,43.851851851851855,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6455930508441109
67.0,31.0,43.851851851851855,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7590934506299736
67.0,31.0,43.851851851851855,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8182649312087544
67.0,31.0,43.851851851851855,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8393775750665677
67.0,31.0,43.851851851851855,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8527621841202951
67.0,31.0,43.851851851851855,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8708539316413612
67.0,31.0,43.851851851851855,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.5698751146974499
67.0,31.0,43.851851851851855,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.6071544549651514
67.0,31.0,43.851851851851855,11.0,10.0,2.7237443757516453,1.0,0.3186360513996612,0.6455930508441109
67.0,31.0,43.851851851851855,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6668037821600017
67.0,31.0,43.851851851851855,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8183230524874101
67.0,31.0,43.851851851851855,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8664615284193368
67.0,31.0,43.851851851851855,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.8812770077456162
67.0,31.0,43.851851851851855,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.90492696433276
67.0,31.0,43.851851851851855,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.909615652668434
67.0,31.0,43.851851851851855,12.0,10.0,1.6361254086942745,1.0,0.19140141948053938,0.5932081906260269
67.0,31.0,43.851851851851855,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.639682398843672
67.0,31.0,43.851851851851855,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6664390720059078
67.0,31.0,43.851851851851855,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6668037821600017
67.0,31.0,43.851851851851855,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7279693661313047
67.0,31.0,43.851851851851855,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7517026409121608
67.0,31.0,43.851851851851855,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7722146169183762
67.0,31.0,43.851851851851855,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.7840000386447893
67.0,31.0,43.851851851851855,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.8002652745806154
67.0,31.0,43.851851851851855,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.6071544549651514
67.0,31.0,43.851851851851855,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6224410114928406
67.0,31.0,43.851851851851855,13.0,10.0,2.512491177027655,1.0,0.29392268780863606,0.633760207377595
67.0,31.0,43.851851851851855,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.639682398843672
67.0,31.0,43.851851851851855,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.8827025271117053
67.0,31.0,43.851851851851855,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.9063021756132554
67.0,31.0,43.851851851851855,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9310429223484296
67.0,31.0,43.851851851851855,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9452837192669211
67.0,31.0,43.851851851851855,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.9489227918717543
67.0,31.0,43.851851851851855,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5954158303309204
67.0,31.0,43.851851851851855,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6272381426672348
67.0,31.0,43.851851851851855,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6599415009477905
67.0,31.0,43.851851851851855,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6703401142213973
67.0,31.0,43.851851851851855,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6712348532703463
67.0,31.0,43.851851851851855,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7116498169619049
67.0,31.0,43.851851851851855,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.865647956370029
67.0,31.0,43.851851851851855,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8895620068146273
67.0,31.0,43.851851851851855,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9024344414946314
67.0,31.0,43.851851851851855,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.5719913164320956
67.0,31.0,43.851851851851855,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5883341854529565
67.0,31.0,43.851851851851855,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6268802063028103
67.0,31.0,43.851851851851855,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6498143512110286
67.0,31.0,43.851851851851855,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6599415009477905
67.0,31.0,43.851851851851855,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6779627556801876
67.0,31.0,43.851851851851855,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7654332383782104
67.0,31.0,43.851851851851855,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8002652745806154
67.0,31.0,43.851851851851855,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8457717066160823
67.0,31.0,43.851851851851855,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.5895226049998675
67.0,31.0,43.851851851851855,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6100010780213826
67.0,31.0,43.851851851851855,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6268802063028103
67.0,31.0,43.851851851851855,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6553008582479207
67.0,31.0,43.851851851851855,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6703401142213973
67.0,31.0,43.851851851851855,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7511809631323916
67.0,31.0,43.851851851851855,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7722146169183762
67.0,31.0,43.851851851851855,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.7943818284949385
67.0,31.0,43.851851851851855,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.7951573534948674
67.0,53.0,43.7037037037037,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.5946106297798618
67.0,53.0,43.7037037037037,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6317805408676641
67.0,53.0,43.7037037037037,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6350731013644739
67.0,53.0,43.7037037037037,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6468819296591968
67.0,53.0,43.7037037037037,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7601899173303467
67.0,53.0,43.7037037037037,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.819282211003917
67.0,53.0,43.7037037037037,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8403692980743828
67.0,53.0,43.7037037037037,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8537383593859511
67.0,53.0,43.7037037037037,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8718098496097734
67.0,53.0,43.7037037037037,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.5713348317517766
67.0,53.0,43.7037037037037,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.6085247536505226
67.0,53.0,43.7037037037037,11.0,10.0,2.7237443757516453,1.0,0.3186360513996612,0.6468819296591968
67.0,53.0,43.7037037037037,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6680517401551186
67.0,53.0,43.7037037037037,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8193402601201236
67.0,53.0,43.7037037037037,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8674222869238328
67.0,53.0,43.7037037037037,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.8822216320191124
67.0,53.0,43.7037037037037,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.9058469265819162
67.0,53.0,43.7037037037037,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.910530877675667
67.0,53.0,43.7037037037037,12.0,10.0,1.6361254086942745,1.0,0.19140141948053938,0.5946106297798618
67.0,53.0,43.7037037037037,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.6409831628145889
67.0,53.0,43.7037037037037,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6676877116717775
67.0,53.0,43.7037037037037,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6680517401551186
67.0,53.0,43.7037037037037,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7291126398897585
67.0,53.0,43.7037037037037,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7528098723952258
67.0,53.0,43.7037037037037,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7732924790813588
67.0,53.0,43.7037037037037,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.785061720004504
67.0,53.0,43.7037037037037,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.8013054057729717
67.0,53.0,43.7037037037037,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.6085247536505226
67.0,53.0,43.7037037037037,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6237777299724877
67.0,53.0,43.7037037037037,13.0,10.0,2.512491177027655,1.0,0.29392268780863606,0.6350731013644739
67.0,53.0,43.7037037037037,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.6409831628145889
67.0,53.0,43.7037037037037,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.8836456274948629
67.0,53.0,43.7037037037037,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.9072207433379813
67.0,53.0,43.7037037037037,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9319371045711738
67.0,53.0,43.7037037037037,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9461644431770317
67.0,53.0,43.7037037037037,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.9498001413745336
67.0,53.0,43.7037037037037,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5968130818188041
67.0,53.0,43.7037037037037,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6285646595522545
67.0,53.0,43.7037037037037,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6612024109866976
67.0,53.0,43.7037037037037,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6715815009034682
67.0,53.0,43.7037037037037,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6724745882680345
67.0,53.0,43.7037037037037,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.7128192657352297
67.0,53.0,43.7037037037037,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8666096168339046
67.0,53.0,43.7037037037037,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8904978425518313
67.0,53.0,43.7037037037037,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.9033569420871943
67.0,53.0,43.7037037037037,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.5734456466790213
67.0,53.0,43.7037037037037,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5897482152529102
67.0,53.0,43.7037037037037,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6282074790032773
67.0,53.0,43.7037037037037,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6510948737789365
67.0,53.0,43.7037037037037,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6612024109866976
67.0,53.0,43.7037037037037,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6791902102584172
67.0,53.0,43.7037037037037,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7665206364055397
67.0,53.0,43.7037037037037,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.8013054057729717
67.0,53.0,43.7037037037037,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8467559408316422
67.0,53.0,43.7037037037037,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.590933791069041
67.0,53.0,43.7037037037037,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.6113649963881217
67.0,53.0,43.7037037037037,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6282074790032773
67.0,53.0,43.7037037037037,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6565706804616398
67.0,53.0,43.7037037037037,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6715815009034682
67.0,53.0,43.7037037037037,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7522889624299339
67.0,53.0,43.7037037037037,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7732924790813588
67.0,53.0,43.7037037037037,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.7954296531211048
67.0,53.0,43.7037037037037,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.7962041575113512
68.0,2.0,94.07407407407408,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6352794546289036
68.0,2.0,94.07407407407408,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6378850725273751
68.0,2.0,94.07407407407408,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6552676746442013
68.0,2.0,94.07407407407408,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6848243471629613
68.0,2.0,94.07407407407408,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7070127444245754
68.0,2.0,94.07407407407408,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7089697644872058
68.0,2.0,94.07407407407408,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7101969530801964
68.0,2.0,94.07407407407408,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7474006609126436
68.0,2.0,94.07407407407408,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8383181171687627
68.0,30.0,93.18518518518518,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6361701783026795
68.0,30.0,93.18518518518518,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6387721628572433
68.0,30.0,93.18518518518518,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.656131264094072
68.0,30.0,93.18518518518518,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6856507104606849
68.0,30.0,93.18518518518518,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.707813203512647
68.0,30.0,93.18518518518518,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7097680164991305
68.0,30.0,93.18518518518518,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7109938272956106
68.0,30.0,93.18518518518518,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7481579099499799
68.0,30.0,93.18518518518518,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8389933109753885
68.0,69.0,93.18518518518518,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6361701783026795
68.0,69.0,93.18518518518518,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6387721628572433
68.0,69.0,93.18518518518518,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.656131264094072
68.0,69.0,93.18518518518518,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6856507104606849
68.0,69.0,93.18518518518518,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.707813203512647
68.0,69.0,93.18518518518518,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7097680164991305
68.0,69.0,93.18518518518518,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7109938272956106
68.0,69.0,93.18518518518518,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7481579099499799
68.0,69.0,93.18518518518518,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8389933109753885
68.0,16.0,84.14814814814815,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6520708906084882
68.0,16.0,84.14814814814815,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6546096750420088
68.0,16.0,84.14814814814815,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6715595180912625
68.0,16.0,84.14814814814815,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.700429045209096
68.0,16.0,84.14814814814815,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7221381319970022
68.0,16.0,84.14814814814815,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7240542713515292
68.0,16.0,84.14814814814815,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7252559362526753
68.0,16.0,84.14814814814815,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7617244966771163
68.0,16.0,84.14814814814815,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8511132277662762
68.0,64.0,81.03703703703704,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6603239523893645
68.0,64.0,81.03703703703704,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6628311265916599
68.0,64.0,81.03703703703704,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.679575942819589
68.0,64.0,81.03703703703704,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7081187210437883
68.0,64.0,81.03703703703704,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7295990387906801
68.0,64.0,81.03703703703704,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7314956346982247
68.0,64.0,81.03703703703704,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.732685095242089
68.0,64.0,81.03703703703704,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7688013297062972
68.0,64.0,81.03703703703704,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8574526238801148
68.0,24.0,80.0,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.663376458480131
68.0,24.0,80.0,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6658721393370491
68.0,24.0,80.0,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6825423544555039
68.0,24.0,80.0,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7109660516924982
68.0,24.0,80.0,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7323628615452956
68.0,24.0,80.0,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7342523184499236
68.0,24.0,80.0,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7354373204811125
68.0,24.0,80.0,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7714247131928691
68.0,24.0,80.0,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.859805562767201
68.0,33.0,71.11111111111111,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6953597024483787
68.0,33.0,71.11111111111111,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6977409949750375
68.0,33.0,71.11111111111111,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7136671883652208
68.0,33.0,71.11111111111111,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.740897777552799
68.0,33.0,71.11111111111111,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7614539717502763
68.0,33.0,71.11111111111111,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7632714178275934
68.0,33.0,71.11111111111111,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7644114353408741
68.0,33.0,71.11111111111111,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7990950370563923
68.0,33.0,71.11111111111111,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8847159973058473
68.0,28.0,64.44444444444444,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7255949825846792
68.0,28.0,64.44444444444444,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7278773653794425
68.0,28.0,64.44444444444444,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7431580038673355
68.0,28.0,64.44444444444444,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7693454878958086
68.0,28.0,64.44444444444444,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7891610190938435
68.0,28.0,64.44444444444444,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7909147996058158
68.0,28.0,64.44444444444444,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7920150285460866
68.0,28.0,64.44444444444444,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8255397272155472
68.0,28.0,64.44444444444444,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9086723055380542
68.0,51.0,51.11111111111111,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5977224699513098
68.0,51.0,51.11111111111111,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6188926652993383
68.0,51.0,51.11111111111111,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6191804177474017
68.0,51.0,51.11111111111111,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6735653566343704
68.0,51.0,51.11111111111111,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7070882253451073
68.0,51.0,51.11111111111111,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7456715821655902
68.0,51.0,51.11111111111111,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.805140742668505
68.0,51.0,51.11111111111111,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.820425058125348
68.0,51.0,51.11111111111111,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8550185859980171
68.0,50.0,50.51851851851852,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5330105607980387
68.0,50.0,50.51851851851852,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6256579559103476
68.0,50.0,50.51851851851852,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7027468152087831
68.0,50.0,50.51851851851852,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.717961203219042
68.0,50.0,50.51851851851852,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7304330031082563
68.0,50.0,50.51851851851852,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7595539567379715
68.0,50.0,50.51851851851852,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8953311508858027
68.0,50.0,50.51851851851852,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9305018883721763
68.0,50.0,50.51851851851852,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9400722829903772
69.0,68.0,93.18518518518518,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6361701783026795
69.0,68.0,93.18518518518518,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6387721628572433
69.0,68.0,93.18518518518518,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.656131264094072
69.0,68.0,93.18518518518518,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6856507104606849
69.0,68.0,93.18518518518518,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.707813203512647
69.0,68.0,93.18518518518518,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7097680164991305
69.0,68.0,93.18518518518518,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7109938272956106
69.0,68.0,93.18518518518518,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7481579099499799
69.0,68.0,93.18518518518518,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8389933109753885
69.0,2.0,88.88888888888889,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6421946781763197
69.0,2.0,88.88888888888889,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6447723512664328
69.0,2.0,88.88888888888889,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6619741268644934
69.0,2.0,88.88888888888889,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6912440999180866
69.0,2.0,88.88888888888889,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7132328091045445
69.0,2.0,88.88888888888889,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7151728086004344
69.0,2.0,88.88888888888889,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.716389371339905
69.0,2.0,88.88888888888889,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7532873071657626
69.0,2.0,88.88888888888889,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8435705570832643
69.0,30.0,88.5925925925926,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6427139488462176
69.0,30.0,88.5925925925926,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6452895476614787
69.0,30.0,88.5925925925926,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6624778939719574
69.0,30.0,88.5925925925926,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.691726550766325
69.0,30.0,88.5925925925926,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7137003960673353
69.0,30.0,88.5925925925926,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.715639128000241
69.0,30.0,88.5925925925926,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7168548993571126
69.0,30.0,88.5925925925926,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7537300461707478
