Enzyme1,Enzyme2,Percent_Similarity
123,61,47.03030303030303
123,62,52.96969696969697
123,63,60.969696969696976
123,64,55.51515151515152
123,65,51.75757575757576
123,66,46.06060606060606
123,67,42.18181818181818
123,68,54.666666666666664
123,69,54.666666666666664
123,70,46.06060606060606
123,71,56.72727272727273
123,72,41.93939393939394
123,73,47.63636363636364
123,74,69.33333333333334
123,75,45.57575757575758
123,76,54.30303030303031
123,77,59.878787878787875
124,1,46.54545454545455
124,2,60.12121212121212
124,3,52.36363636363637
124,4,42.42424242424242
124,5,45.81818181818182
124,6,45.57575757575758
124,7,40.72727272727273
124,8,46.909090909090914
124,9,56.00000000000001
124,10,43.27272727272727
124,11,47.75757575757576
124,12,54.30303030303031
124,13,46.54545454545455
124,14,46.909090909090914
124,15,52.36363636363637
124,16,58.909090909090914
124,17,54.90909090909091
124,18,46.303030303030305
124,19,46.42424242424242
124,20,46.54545454545455
124,21,46.54545454545455
124,22,56.6060606060606
124,23,54.90909090909091
124,24,59.03030303030303
124,25,46.18181818181818
124,26,47.75757575757576
124,27,56.96969696969697
124,28,56.242424242424235
124,29,55.15151515151515
124,30,60.24242424242424
124,31,46.42424242424242
124,32,46.909090909090914
124,33,60.12121212121212
124,34,46.42424242424242
124,35,46.666666666666664
124,36,46.666666666666664
124,37,46.78787878787879
124,38,47.51515151515152
124,39,47.75757575757576
124,40,54.78787878787878
124,41,47.63636363636364
124,42,52.36363636363637
124,43,45.81818181818182
124,44,40.36363636363636
124,45,46.18181818181818
124,46,55.51515151515152
124,47,47.63636363636364
124,48,46.06060606060606
124,49,48.36363636363637
124,50,57.333333333333336
124,51,56.6060606060606
124,52,47.75757575757576
124,53,46.54545454545455
124,54,46.909090909090914
124,55,47.51515151515152
124,56,54.90909090909091
124,57,55.51515151515152
124,58,46.18181818181818
124,59,50.42424242424243
124,60,45.93939393939394
124,61,48.48484848484848
124,62,56.242424242424235
124,63,52.84848484848485
124,64,59.03030303030303
124,65,53.696969696969695
124,66,46.909090909090914
124,67,45.21212121212122
124,68,60.24242424242424
124,69,59.27272727272728
124,70,46.18181818181818
124,71,48.84848484848485
124,72,44.96969696969697
124,73,46.303030303030305
124,74,55.03030303030303
124,75,46.06060606060606
124,76,51.39393939393939
124,77,52.0
125,1,46.54545454545455
125,2,54.42424242424242
125,3,58.909090909090914
125,4,42.18181818181818
125,5,46.18181818181818
125,6,46.06060606060606
125,7,40.72727272727273
125,8,48.0
125,9,53.57575757575758
125,10,43.878787878787875
125,11,48.60606060606061
125,12,60.48484848484848
125,13,47.51515151515152
125,14,47.03030303030303
125,15,51.39393939393939
125,16,54.18181818181819
125,17,53.45454545454545
125,18,46.78787878787879
125,19,44.121212121212125
125,20,44.72727272727273
125,21,46.18181818181818
125,22,53.333333333333336
125,23,52.96969696969697
125,24,55.87878787878788
125,25,47.15151515151515
125,26,46.666666666666664
125,27,53.696969696969695
125,28,51.63636363636363
125,29,53.57575757575758
125,30,54.42424242424242
125,31,44.36363636363637
125,32,47.75757575757576
125,33,53.090909090909086
125,34,44.84848484848485
125,35,44.36363636363637
125,36,47.03030303030303
125,37,48.36363636363637
125,38,47.15151515151515
125,39,47.15151515151515
125,40,52.48484848484849
125,41,46.42424242424242
125,42,51.15151515151515
125,43,44.24242424242424
125,44,40.84848484848485
125,45,44.48484848484848
125,46,52.96969696969697
125,47,48.24242424242424
125,48,46.42424242424242
125,49,46.909090909090914
125,50,54.18181818181819
125,51,53.939393939393945
125,52,48.48484848484848
125,53,44.36363636363637
125,54,47.75757575757576
125,55,46.909090909090914
125,56,52.36363636363637
125,57,53.81818181818182
125,58,46.42424242424242
125,59,56.72727272727273
125,60,44.48484848484848
125,61,48.36363636363637
125,62,52.72727272727272
125,63,59.878787878787875
125,64,55.03030303030303
125,65,51.63636363636363
125,66,47.27272727272727
125,67,42.18181818181818
125,68,53.939393939393945
125,69,53.45454545454545
125,70,44.24242424242424
125,71,55.3939393939394
125,72,41.6969696969697
125,73,48.36363636363637
125,74,66.9090909090909
125,75,44.48484848484848
125,76,52.84848484848485
125,77,59.15151515151515
126,1,43.63636363636363
126,2,52.84848484848485
126,3,55.63636363636364
126,4,42.42424242424242
126,5,45.21212121212122
126,6,44.72727272727273
126,7,40.96969696969697
126,8,44.96969696969697
126,9,52.6060606060606
126,10,42.303030303030305
126,11,45.33333333333333
126,12,57.81818181818181
126,13,45.45454545454545
126,14,45.45454545454545
126,15,53.333333333333336
126,16,53.939393939393945
126,17,50.90909090909091
126,18,46.06060606060606
126,19,43.15151515151515
126,20,44.48484848484848
126,21,44.84848484848485
126,22,52.6060606060606
126,23,50.7878787878788
126,24,55.63636363636364
126,25,46.303030303030305
126,26,46.18181818181818
126,27,53.21212121212121
126,28,52.72727272727272
126,29,51.39393939393939
126,30,52.84848484848485
126,31,43.51515151515152
126,32,45.696969696969695
126,33,53.696969696969695
126,34,44.24242424242424
126,35,43.63636363636363
126,36,44.96969696969697
126,37,45.81818181818182
126,38,45.696969696969695
126,39,46.06060606060606
126,40,50.66666666666667
126,41,45.57575757575758
126,42,53.45454545454545
126,43,43.75757575757576
126,44,38.90909090909091
126,45,43.3939393939394
126,46,51.15151515151515
126,47,46.666666666666664
126,48,43.878787878787875
126,49,45.09090909090909
126,50,53.45454545454545
126,51,53.57575757575758
126,52,45.21212121212122
126,53,43.51515151515152
126,54,46.303030303030305
126,55,45.21212121212122
126,56,50.42424242424243
126,57,51.51515151515152
126,58,45.21212121212122
126,59,54.78787878787878
126,60,43.63636363636363
126,61,47.75757575757576
126,62,52.36363636363637
126,63,56.242424242424235
126,64,55.63636363636364
126,65,51.15151515151515
126,66,45.45454545454545
126,67,43.75757575757576
126,68,52.6060606060606
126,69,53.45454545454545
126,70,43.75757575757576
126,71,55.03030303030303
126,72,43.63636363636363
126,73,46.303030303030305
126,74,61.81818181818181
126,75,43.75757575757576
126,76,52.84848484848485
126,77,58.666666666666664
127,1,44.24242424242424
127,2,49.57575757575757
127,3,50.54545454545455
127,4,41.6969696969697
127,5,44.36363636363637
127,6,44.24242424242424
127,7,40.0
127,8,45.696969696969695
127,9,51.63636363636363
127,10,42.42424242424242
127,11,46.06060606060606
127,12,51.51515151515152
127,13,45.09090909090909
127,14,45.45454545454545
127,15,60.84848484848485
127,16,50.42424242424243
127,17,51.272727272727266
127,18,46.18181818181818
127,19,43.15151515151515
127,20,43.878787878787875
127,21,44.36363636363637
127,22,50.18181818181818
127,23,50.7878787878788
127,24,51.15151515151515
127,25,43.3939393939394
127,26,44.72727272727273
127,27,50.06060606060606
127,28,49.333333333333336
127,29,50.90909090909091
127,30,49.45454545454545
127,31,43.63636363636363
127,32,45.81818181818182
127,33,49.93939393939394
127,34,43.878787878787875
127,35,43.63636363636363
127,36,45.696969696969695
127,37,45.57575757575758
127,38,44.96969696969697
127,39,47.15151515151515
127,40,51.75757575757576
127,41,44.24242424242424
127,42,60.24242424242424
127,43,43.51515151515152
127,44,39.75757575757576
127,45,43.3939393939394
127,46,51.39393939393939
127,47,45.81818181818182
127,48,45.81818181818182
127,49,46.303030303030305
127,50,50.18181818181818
127,51,50.06060606060606
127,52,45.93939393939394
127,53,43.63636363636363
127,54,46.06060606060606
127,55,44.6060606060606
127,56,51.63636363636363
127,57,52.0
127,58,45.93939393939394
127,59,48.36363636363637
127,60,43.75757575757576
127,61,46.18181818181818
127,62,52.72727272727272
127,63,50.7878787878788
127,64,50.42424242424243
127,65,50.54545454545455
127,66,45.33333333333333
127,67,43.3939393939394
127,68,49.21212121212121
127,69,48.84848484848485
127,70,43.51515151515152
127,71,47.75757575757576
127,72,43.51515151515152
127,73,44.6060606060606
127,74,52.36363636363637
127,75,43.878787878787875
127,76,60.0
127,77,51.51515151515152
128,1,44.24242424242424
128,2,53.21212121212121
128,3,59.63636363636363
128,4,40.72727272727273
128,5,44.48484848484848
128,6,44.48484848484848
128,7,39.27272727272727
128,8,44.48484848484848
128,9,52.48484848484849
128,10,42.18181818181818
128,11,46.18181818181818
128,12,61.2121212121212
128,13,44.96969696969697
128,14,44.48484848484848
128,15,52.48484848484849
128,16,53.090909090909086
128,17,52.24242424242425
128,18,45.93939393939394
128,19,43.03030303030303
128,20,44.48484848484848
128,21,44.72727272727273
128,22,52.36363636363637
128,23,52.121212121212125
128,24,54.42424242424242
128,25,45.93939393939394
128,26,46.42424242424242
128,27,53.21212121212121
128,28,51.15151515151515
128,29,51.63636363636363
128,30,52.96969696969697
128,31,43.75757575757576
128,32,46.666666666666664
128,33,52.48484848484849
128,34,43.3939393939394
128,35,43.51515151515152
128,36,45.93939393939394
128,37,46.54545454545455
128,38,45.81818181818182
128,39,46.909090909090914
128,40,52.24242424242425
128,41,45.33333333333333
128,42,51.87878787878788
128,43,42.90909090909091
128,44,39.63636363636363
128,45,43.51515151515152
128,46,52.48484848484849
128,47,47.03030303030303
128,48,44.6060606060606
128,49,47.39393939393939
128,50,52.96969696969697
128,51,53.090909090909086
128,52,46.06060606060606
128,53,43.63636363636363
128,54,47.03030303030303
128,55,45.696969696969695
128,56,51.63636363636363
128,57,52.24242424242425
128,58,45.57575757575758
128,59,56.72727272727273
128,60,43.03030303030303
128,61,46.303030303030305
128,62,53.090909090909086
128,63,59.75757575757575
128,64,54.30303030303031
128,65,51.030303030303024
128,66,45.45454545454545
128,67,42.06060606060606
128,68,53.21212121212121
128,69,53.090909090909086
128,70,43.27272727272727
128,71,53.21212121212121
128,72,42.18181818181818
128,73,46.303030303030305
128,74,68.12121212121211
128,75,43.03030303030303
128,76,53.45454545454545
128,77,56.72727272727273
129,1,45.81818181818182
129,2,54.42424242424242
129,3,58.909090909090914
129,4,41.57575757575758
129,5,46.42424242424242
129,6,46.06060606060606
129,7,40.0
129,8,47.15151515151515
129,9,53.939393939393945
129,10,41.333333333333336
129,11,47.51515151515152
129,12,60.72727272727273
129,13,46.909090909090914
129,14,47.15151515151515
129,15,52.96969696969697
129,16,55.757575757575765
129,17,54.06060606060606
129,18,47.15151515151515
129,19,43.15151515151515
129,20,45.45454545454545
129,21,46.06060606060606
129,22,52.121212121212125
129,23,53.21212121212121
129,24,56.36363636363636
129,25,47.03030303030303
129,26,47.15151515151515
129,27,53.939393939393945
129,28,52.0
129,29,53.696969696969695
129,30,54.42424242424242
129,31,43.878787878787875
129,32,47.39393939393939
129,33,54.78787878787878
129,34,44.0
129,35,43.878787878787875
129,36,48.12121212121212
129,37,47.75757575757576
129,38,47.15151515151515
129,39,48.84848484848485
129,40,54.06060606060606
129,41,46.303030303030305
129,42,52.84848484848485
129,43,43.27272727272727
129,44,40.36363636363636
129,45,43.63636363636363
129,46,53.57575757575758
129,47,47.51515151515152
129,48,45.57575757575758
129,49,48.48484848484848
129,50,53.939393939393945
129,51,53.45454545454545
129,52,47.63636363636364
129,53,43.75757575757576
129,54,47.39393939393939
129,55,46.42424242424242
129,56,53.939393939393945
129,57,54.30303030303031
129,58,46.42424242424242
129,59,56.72727272727273
129,60,43.15151515151515
129,61,47.03030303030303
129,62,53.45454545454545
129,63,59.15151515151515
129,64,55.51515151515152
129,65,51.51515151515152
129,66,47.27272727272727
129,67,41.45454545454545
129,68,54.06060606060606
129,69,53.21212121212121
129,70,44.0
129,71,54.54545454545454
129,72,41.45454545454545
129,73,46.909090909090914
129,74,67.15151515151516
129,75,43.27272727272727
129,76,53.45454545454545
129,77,58.060606060606055
130,1,45.696969696969695
130,2,55.757575757575765
130,3,51.87878787878788
130,4,41.45454545454545
130,5,45.93939393939394
130,6,45.81818181818182
130,7,39.87878787878788
130,8,47.63636363636364
130,9,54.18181818181819
130,10,43.03030303030303
130,11,46.303030303030305
130,12,52.6060606060606
130,13,47.03030303030303
130,14,46.666666666666664
130,15,55.63636363636364
130,16,56.12121212121212
130,17,54.666666666666664
130,18,46.303030303030305
130,19,42.42424242424242
130,20,46.18181818181818
130,21,45.696969696969695
130,22,52.84848484848485
130,23,54.666666666666664
130,24,57.09090909090909
130,25,47.15151515151515
130,26,46.42424242424242
130,27,54.30303030303031
130,28,55.03030303030303
130,29,53.81818181818182
130,30,56.242424242424235
130,31,42.78787878787879
130,32,46.78787878787879
130,33,56.6060606060606
130,34,43.3939393939394
130,35,42.78787878787879
130,36,46.42424242424242
130,37,47.63636363636364
130,38,47.15151515151515
130,39,49.09090909090909
130,40,54.42424242424242
130,41,46.06060606060606
130,42,55.63636363636364
130,43,42.78787878787879
130,44,39.63636363636363
130,45,43.63636363636363
130,46,54.78787878787878
130,47,47.63636363636364
130,48,47.03030303030303
130,49,48.12121212121212
130,50,52.96969696969697
130,51,54.06060606060606
130,52,46.303030303030305
130,53,42.78787878787879
130,54,47.75757575757576
130,55,46.909090909090914
130,56,54.30303030303031
130,57,53.939393939393945
130,58,45.93939393939394
130,59,48.72727272727273
130,60,43.03030303030303
130,61,47.51515151515152
130,62,56.00000000000001
130,63,51.87878787878788
130,64,56.48484848484848
130,65,53.45454545454545
130,66,46.06060606060606
130,67,44.0
130,68,56.242424242424235
130,69,59.3939393939394
130,70,43.75757575757576
130,71,49.57575757575757
130,72,44.121212121212125
130,73,47.03030303030303
130,74,54.06060606060606
130,75,43.15151515151515
130,76,54.30303030303031
130,77,52.96969696969697
131,1,45.57575757575758
131,2,53.333333333333336
131,3,60.0
131,4,41.6969696969697
131,5,44.96969696969697
131,6,44.84848484848485
131,7,40.0
131,8,45.57575757575758
131,9,52.48484848484849
131,10,44.36363636363637
131,11,47.27272727272727
131,12,62.303030303030305
131,13,45.81818181818182
131,14,44.96969696969697
131,15,51.87878787878788
131,16,53.333333333333336
131,17,51.75757575757576
131,18,46.909090909090914
131,19,44.121212121212125
131,20,44.72727272727273
131,21,45.21212121212122
131,22,54.42424242424242
131,23,51.75757575757576
131,24,54.666666666666664
131,25,45.93939393939394
131,26,46.303030303030305
131,27,54.42424242424242
131,28,52.96969696969697
131,29,51.75757575757576
131,30,53.333333333333336
131,31,44.0
131,32,46.18181818181818
131,33,51.75757575757576
131,34,44.48484848484848
131,35,44.121212121212125
131,36,46.18181818181818
131,37,47.27272727272727
131,38,45.57575757575758
131,39,46.18181818181818
131,40,51.87878787878788
131,41,45.93939393939394
131,42,51.63636363636363
131,43,44.24242424242424
131,44,40.48484848484848
131,45,44.24242424242424
131,46,52.0
131,47,46.666666666666664
131,48,44.96969696969697
131,49,46.18181818181818
131,50,53.939393939393945
131,51,54.18181818181819
131,52,47.15151515151515
131,53,44.0
131,54,47.75757575757576
131,55,45.33333333333333
131,56,51.39393939393939
131,57,52.24242424242425
131,58,46.06060606060606
131,59,57.93939393939394
131,60,43.878787878787875
131,61,47.15151515151515
131,62,51.87878787878788
131,63,59.878787878787875
131,64,54.42424242424242
131,65,51.272727272727266
131,66,45.81818181818182
131,67,43.51515151515152
131,68,53.57575757575758
131,69,52.84848484848485
131,70,44.36363636363637
131,71,54.18181818181819
131,72,43.27272727272727
131,73,46.666666666666664
131,74,71.27272727272728
131,75,43.878787878787875
131,76,52.96969696969697
131,77,57.81818181818181
132,1,43.27272727272727
132,2,50.7878787878788
132,3,50.06060606060606
132,4,39.39393939393939
132,5,42.303030303030305
132,6,42.06060606060606
132,7,37.45454545454546
132,8,43.27272727272727
132,9,51.51515151515152
132,10,40.72727272727273
132,11,44.121212121212125
132,12,50.54545454545455
132,13,44.36363636363637
132,14,44.121212121212125
132,15,55.63636363636364
132,16,50.303030303030305
132,17,51.39393939393939
132,18,44.0
132,19,43.15151515151515
132,20,42.66666666666667
132,21,44.0
132,22,50.90909090909091
132,23,51.030303030303024
132,24,51.272727272727266
132,25,44.6060606060606
132,26,44.96969696969697
132,27,50.42424242424243
132,28,49.45454545454545
132,29,52.24242424242425
132,30,50.90909090909091
132,31,43.51515151515152
132,32,44.84848484848485
132,33,51.39393939393939
132,34,42.54545454545455
132,35,43.63636363636363
132,36,43.3939393939394
132,37,44.6060606060606
132,38,45.21212121212122
132,39,44.84848484848485
132,40,51.51515151515152
132,41,44.84848484848485
132,42,55.51515151515152
132,43,42.06060606060606
132,44,37.93939393939394
132,45,42.303030303030305
132,46,51.75757575757576
132,47,45.33333333333333
132,48,44.0
132,49,44.6060606060606
132,50,50.54545454545455
132,51,50.303030303030305
132,52,44.0
132,53,43.51515151515152
132,54,44.84848484848485
132,55,44.36363636363637
132,56,51.030303030303024
132,57,52.24242424242425
132,58,43.878787878787875
132,59,47.51515151515152
132,60,42.42424242424242
132,61,44.72727272727273
132,62,52.48484848484849
132,63,49.696969696969695
132,64,51.272727272727266
132,65,49.57575757575757
132,66,44.84848484848485
132,67,42.303030303030305
132,68,51.39393939393939
132,69,51.030303030303024
132,70,42.54545454545455
132,71,46.78787878787879
132,72,42.303030303030305
132,73,44.72727272727273
132,74,53.57575757575758
132,75,42.54545454545455
132,76,54.06060606060606
132,77,50.42424242424243
133,1,46.54545454545455
133,2,54.42424242424242
133,3,58.909090909090914
133,4,42.18181818181818
133,5,46.18181818181818
133,6,46.06060606060606
133,7,40.72727272727273
133,8,48.0
133,9,53.57575757575758
133,10,43.878787878787875
133,11,48.60606060606061
133,12,60.48484848484848
133,13,47.51515151515152
133,14,47.03030303030303
133,15,51.39393939393939
133,16,54.18181818181819
133,17,53.45454545454545
133,18,46.78787878787879
133,19,44.121212121212125
133,20,44.72727272727273
133,21,46.18181818181818
133,22,53.333333333333336
133,23,52.96969696969697
133,24,55.87878787878788
133,25,47.15151515151515
133,26,46.666666666666664
133,27,53.696969696969695
133,28,51.63636363636363
133,29,53.57575757575758
133,30,54.42424242424242
133,31,44.36363636363637
133,32,47.75757575757576
133,33,53.090909090909086
133,34,44.84848484848485
133,35,44.36363636363637
133,36,47.03030303030303
133,37,48.36363636363637
133,38,47.15151515151515
133,39,47.15151515151515
133,40,52.48484848484849
133,41,46.42424242424242
133,42,51.15151515151515
133,43,44.24242424242424
133,44,40.84848484848485
133,45,44.48484848484848
133,46,52.96969696969697
133,47,48.24242424242424
133,48,46.42424242424242
133,49,46.909090909090914
133,50,54.18181818181819
133,51,53.939393939393945
133,52,48.48484848484848
133,53,44.36363636363637
133,54,47.75757575757576
133,55,46.909090909090914
133,56,52.36363636363637
133,57,53.81818181818182
133,58,46.42424242424242
133,59,56.72727272727273
133,60,44.48484848484848
133,61,48.36363636363637
133,62,52.72727272727272
133,63,59.878787878787875
133,64,55.03030303030303
133,65,51.63636363636363
133,66,47.27272727272727
133,67,42.18181818181818
133,68,53.939393939393945
133,69,53.45454545454545
133,70,44.24242424242424
133,71,55.3939393939394
133,72,41.6969696969697
133,73,48.36363636363637
133,74,66.9090909090909
133,75,44.48484848484848
133,76,52.84848484848485
133,77,59.15151515151515
134,1,38.18181818181819
134,2,42.66666666666667
134,3,40.36363636363636
134,4,38.90909090909091
134,5,36.72727272727273
134,6,36.48484848484848
134,7,38.303030303030305
134,8,37.09090909090909
134,9,41.57575757575758
134,10,38.90909090909091
134,11,38.78787878787879
134,12,41.333333333333336
134,13,37.21212121212121
134,14,37.45454545454546
134,15,41.45454545454545
134,16,43.27272727272727
134,17,41.93939393939394
134,18,37.45454545454546
134,19,39.63636363636363
134,20,38.54545454545455
134,21,36.96969696969697
134,22,41.93939393939394
134,23,42.06060606060606
134,24,44.121212121212125
134,25,38.666666666666664
134,26,37.45454545454546
134,27,42.54545454545455
134,28,43.63636363636363
134,29,41.21212121212121
134,30,43.15151515151515
134,31,40.48484848484848
134,32,37.57575757575757
134,33,43.15151515151515
134,34,40.48484848484848
134,35,40.60606060606061
134,36,37.57575757575757
134,37,37.81818181818182
134,38,38.303030303030305
134,39,38.06060606060606
134,40,41.6969696969697
134,41,37.21212121212121
134,42,41.333333333333336
134,43,39.87878787878788
134,44,33.696969696969695
134,45,39.39393939393939
134,46,41.6969696969697
134,47,38.666666666666664
134,48,37.09090909090909
134,49,38.303030303030305
134,50,43.51515151515152
134,51,42.303030303030305
134,52,38.666666666666664
134,53,40.60606060606061
134,54,37.45454545454546
134,55,38.54545454545455
134,56,41.333333333333336
134,57,41.090909090909086
134,58,36.96969696969697
134,59,40.36363636363636
134,60,39.51515151515152
134,61,39.15151515151515
134,62,43.03030303030303
134,63,40.96969696969697
134,64,44.0
134,65,39.39393939393939
134,66,36.96969696969697
134,67,39.63636363636363
134,68,43.03030303030303
134,69,42.90909090909091
134,70,40.12121212121212
134,71,38.303030303030305
134,72,39.03030303030303
134,73,37.333333333333336
134,74,42.18181818181818
134,75,39.51515151515152
134,76,40.0
134,77,40.12121212121212
135,1,46.06060606060606
135,2,54.30303030303031
135,3,59.27272727272728
135,4,40.60606060606061
135,5,46.06060606060606
135,6,46.303030303030305
135,7,39.15151515151515
135,8,46.909090909090914
135,9,53.21212121212121
135,10,42.06060606060606
135,11,47.03030303030303
135,12,61.57575757575757
135,13,46.78787878787879
135,14,46.18181818181818
135,15,52.84848484848485
135,16,54.78787878787878
135,17,54.06060606060606
135,18,47.03030303030303
135,19,44.36363636363637
135,20,44.84848484848485
135,21,46.303030303030305
135,22,53.21212121212121
135,23,52.72727272727272
135,24,55.757575757575765
135,25,47.27272727272727
135,26,47.51515151515152
135,27,52.96969696969697
135,28,53.45454545454545
135,29,52.6060606060606
135,30,54.666666666666664
135,31,44.6060606060606
135,32,47.39393939393939
135,33,55.51515151515152
135,34,44.72727272727273
135,35,44.72727272727273
135,36,48.12121212121212
135,37,47.63636363636364
135,38,47.03030303030303
135,39,48.0
135,40,52.6060606060606
135,41,46.303030303030305
135,42,53.090909090909086
135,43,44.121212121212125
135,44,41.090909090909086
135,45,44.48484848484848
135,46,54.18181818181819
135,47,46.666666666666664
135,48,46.78787878787879
135,49,47.75757575757576
135,50,54.30303030303031
135,51,53.45454545454545
135,52,47.03030303030303
135,53,44.6060606060606
135,54,47.63636363636364
135,55,46.78787878787879
135,56,52.36363636363637
135,57,53.21212121212121
135,58,46.42424242424242
135,59,57.333333333333336
135,60,43.75757575757576
135,61,46.303030303030305
135,62,54.30303030303031
135,63,60.72727272727273
135,64,56.12121212121212
135,65,52.6060606060606
135,66,47.03030303030303
135,67,41.81818181818181
135,68,54.666666666666664
135,69,54.30303030303031
135,70,44.6060606060606
135,71,55.87878787878788
135,72,41.81818181818181
135,73,46.78787878787879
135,74,68.36363636363636
135,75,43.75757575757576
135,76,53.45454545454545
135,77,59.75757575757575
136,1,45.93939393939394
136,2,53.333333333333336
136,3,59.51515151515151
136,4,42.06060606060606
136,5,45.93939393939394
136,6,45.93939393939394
136,7,40.60606060606061
136,8,46.54545454545455
136,9,52.0
136,10,42.78787878787879
136,11,46.666666666666664
136,12,61.81818181818181
136,13,46.303030303030305
136,14,45.81818181818182
136,15,52.96969696969697
136,16,53.939393939393945
136,17,51.39393939393939
136,18,46.909090909090914
136,19,45.93939393939394
136,20,43.878787878787875
136,21,44.96969696969697
136,22,51.030303030303024
136,23,51.15151515151515
136,24,54.30303030303031
136,25,46.666666666666664
136,26,45.21212121212122
136,27,53.45454545454545
136,28,51.51515151515152
136,29,52.36363636363637
136,30,53.21212121212121
136,31,46.42424242424242
136,32,47.03030303030303
136,33,53.57575757575758
136,34,45.81818181818182
136,35,46.54545454545455
136,36,47.03030303030303
136,37,46.303030303030305
136,38,45.93939393939394
136,39,47.63636363636364
136,40,52.84848484848485
136,41,44.72727272727273
136,42,53.090909090909086
136,43,45.09090909090909
136,44,40.0
136,45,45.57575757575758
136,46,51.63636363636363
136,47,45.696969696969695
136,48,45.93939393939394
136,49,47.27272727272727
136,50,52.72727272727272
136,51,53.696969696969695
136,52,46.54545454545455
136,53,46.42424242424242
136,54,45.45454545454545
136,55,46.18181818181818
136,56,52.96969696969697
136,57,52.84848484848485
136,58,45.57575757575758
136,59,57.93939393939394
136,60,45.696969696969695
136,61,46.18181818181818
136,62,53.333333333333336
136,63,60.60606060606061
136,64,54.42424242424242
136,65,50.06060606060606
136,66,46.54545454545455
136,67,42.54545454545455
136,68,53.57575757575758
136,69,53.21212121212121
136,70,45.33333333333333
136,71,54.54545454545454
136,72,42.54545454545455
136,73,45.81818181818182
136,74,69.6969696969697
136,75,45.696969696969695
136,76,53.57575757575758
136,77,58.18181818181818
137,1,48.60606060606061
137,2,63.87878787878788
137,3,53.21212121212121
137,4,42.54545454545455
137,5,47.15151515151515
137,6,47.15151515151515
137,7,40.84848484848485
137,8,48.84848484848485
137,9,55.51515151515152
137,10,44.72727272727273
137,11,48.72727272727273
137,12,54.18181818181819
137,13,49.57575757575757
137,14,49.09090909090909
137,15,54.78787878787878
137,16,63.39393939393939
137,17,55.87878787878788
137,18,49.45454545454545
137,19,46.06060606060606
137,20,46.54545454545455
137,21,47.878787878787875
137,22,59.75757575757575
137,23,56.84848484848485
137,24,65.33333333333333
137,25,49.21212121212121
137,26,49.21212121212121
137,27,60.84848484848485
137,28,63.15151515151515
137,29,56.00000000000001
137,30,63.030303030303024
137,31,45.81818181818182
137,32,49.57575757575757
137,33,61.81818181818181
137,34,44.84848484848485
137,35,45.81818181818182
137,36,49.21212121212121
137,37,47.03030303030303
137,38,49.45454545454545
137,39,49.21212121212121
137,40,55.3939393939394
137,41,48.84848484848485
137,42,54.30303030303031
137,43,44.24242424242424
137,44,42.90909090909091
137,45,44.72727272727273
137,46,55.757575757575765
137,47,47.63636363636364
137,48,47.878787878787875
137,49,50.06060606060606
137,50,61.696969696969695
137,51,61.2121212121212
137,52,48.72727272727273
137,53,45.81818181818182
137,54,46.909090909090914
137,55,49.21212121212121
137,56,55.15151515151515
137,57,55.27272727272727
137,58,48.84848484848485
137,59,50.06060606060606
137,60,44.96969696969697
137,61,48.24242424242424
137,62,57.93939393939394
137,63,53.696969696969695
137,64,63.75757575757576
137,65,55.27272727272727
137,66,49.21212121212121
137,67,45.45454545454545
137,68,64.12121212121212
137,69,62.06060606060606
137,70,44.6060606060606
137,71,49.45454545454545
137,72,45.45454545454545
137,73,46.78787878787879
137,74,56.12121212121212
137,75,45.09090909090909
137,76,50.66666666666667
137,77,52.84848484848485
138,1,44.36363636363637
138,2,50.90909090909091
138,3,48.96969696969697
138,4,40.60606060606061
138,5,44.24242424242424
138,6,44.6060606060606
138,7,38.78787878787879
138,8,45.93939393939394
138,9,52.84848484848485
138,10,41.57575757575758
138,11,46.666666666666664
138,12,51.51515151515152
138,13,45.81818181818182
138,14,45.81818181818182
138,15,63.87878787878788
138,16,51.030303030303024
138,17,53.21212121212121
138,18,45.45454545454545
138,19,43.15151515151515
138,20,45.81818181818182
138,21,44.6060606060606
138,22,51.75757575757576
138,23,52.96969696969697
138,24,52.121212121212125
138,25,45.696969696969695
138,26,46.18181818181818
138,27,51.39393939393939
138,28,50.54545454545455
138,29,53.090909090909086
138,30,51.272727272727266
138,31,42.66666666666667
138,32,47.03030303030303
138,33,51.75757575757576
138,34,43.15151515151515
138,35,42.54545454545455
138,36,45.81818181818182
138,37,46.54545454545455
138,38,46.909090909090914
138,39,47.75757575757576
138,40,53.45454545454545
138,41,45.57575757575758
138,42,63.272727272727266
138,43,42.54545454545455
138,44,39.63636363636363
138,45,43.03030303030303
138,46,52.96969696969697
138,47,46.78787878787879
138,48,44.72727272727273
138,49,47.27272727272727
138,50,52.84848484848485
138,51,50.90909090909091
138,52,46.54545454545455
138,53,42.66666666666667
138,54,46.06060606060606
138,55,45.45454545454545
138,56,52.96969696969697
138,57,52.96969696969697
138,58,45.696969696969695
138,59,49.21212121212121
138,60,42.54545454545455
138,61,47.15151515151515
138,62,54.18181818181819
138,63,49.333333333333336
138,64,51.51515151515152
138,65,50.66666666666667
138,66,46.18181818181818
138,67,41.6969696969697
138,68,50.7878787878788
138,69,50.90909090909091
138,70,43.63636363636363
138,71,47.878787878787875
138,72,41.81818181818181
138,73,46.42424242424242
138,74,53.21212121212121
138,75,42.54545454545455
138,76,62.909090909090914
138,77,51.15151515151515
139,1,44.121212121212125
