Enzyme1,Enzyme2,Percent_Similarity
47,46,36.2962962962963
47,48,62.07407407407407
47,49,62.51851851851852
47,50,35.55555555555556
47,51,36.44444444444444
47,52,62.66666666666667
47,53,31.555555555555554
47,54,81.18518518518518
47,55,63.70370370370371
47,56,36.2962962962963
47,57,35.25925925925926
47,58,62.96296296296296
47,59,31.555555555555554
47,60,32.44444444444444
47,61,77.03703703703704
47,62,37.03703703703704
47,63,34.81481481481482
47,64,38.074074074074076
47,65,33.62962962962963
47,66,63.55555555555556
47,67,32.74074074074074
47,68,37.333333333333336
47,69,37.629629629629626
47,70,33.77777777777778
47,71,30.074074074074076
47,72,32.44444444444444
47,73,85.03703703703704
47,74,36.2962962962963
47,75,32.592592592592595
47,76,32.74074074074074
47,77,34.37037037037037
48,1,73.33333333333333
48,2,34.37037037037037
48,3,32.88888888888889
48,4,27.703703703703702
48,5,61.48148148148148
48,6,61.48148148148148
48,7,25.48148148148148
48,8,70.51851851851852
48,9,35.55555555555556
48,10,31.703703703703706
48,11,67.25925925925927
48,12,33.925925925925924
48,13,64.14814814814814
48,14,64.14814814814814
48,15,34.66666666666667
48,16,34.96296296296296
48,17,35.851851851851855
48,18,69.18518518518518
48,19,29.629629629629626
48,20,49.77777777777778
48,21,68.5925925925926
48,22,32.592592592592595
48,23,36.148148148148145
48,24,34.96296296296296
48,25,66.22222222222223
48,26,69.92592592592592
48,27,32.88888888888889
48,28,35.55555555555556
48,29,36.74074074074074
48,30,34.37037037037037
48,31,29.777777777777775
48,32,70.66666666666667
48,33,34.074074074074076
48,34,31.11111111111111
48,35,29.629629629629626
48,36,72.0
48,37,62.96296296296296
48,38,69.48148148148148
48,39,69.03703703703704
48,40,36.2962962962963
48,41,66.07407407407408
48,42,33.48148148148148
48,43,30.666666666666664
48,44,60.592592592592595
48,45,30.962962962962965
48,46,36.44444444444444
48,47,62.07407407407407
48,49,69.62962962962963
48,50,34.22222222222222
48,51,33.48148148148148
48,52,67.25925925925927
48,53,29.777777777777775
48,54,62.66666666666667
48,55,66.51851851851852
48,56,36.148148148148145
48,57,35.40740740740741
48,58,68.2962962962963
48,59,31.703703703703706
48,60,31.11111111111111
48,61,58.22222222222222
48,62,37.629629629629626
48,63,32.74074074074074
48,64,34.96296296296296
48,65,33.03703703703704
48,66,71.85185185185186
48,67,33.62962962962963
48,68,34.22222222222222
48,69,34.074074074074076
48,70,31.703703703703706
48,71,28.888888888888886
48,72,33.62962962962963
48,73,62.51851851851852
48,74,35.25925925925926
48,75,31.25925925925926
48,76,32.44444444444444
48,77,33.33333333333333
49,1,72.0
49,2,39.7037037037037
49,3,35.11111111111111
49,4,29.925925925925927
49,5,60.74074074074074
49,6,61.77777777777778
49,7,27.555555555555557
49,8,65.77777777777779
49,9,36.74074074074074
49,10,33.48148148148148
49,11,65.92592592592592
49,12,35.40740740740741
49,13,65.03703703703704
49,14,64.29629629629629
49,15,36.74074074074074
49,16,39.55555555555556
49,17,38.22222222222222
49,18,72.88888888888889
49,19,32.0
49,20,49.18518518518519
49,21,69.18518518518518
49,22,35.7037037037037
49,23,37.333333333333336
49,24,39.407407407407405
49,25,71.11111111111111
49,26,69.92592592592592
49,27,36.592592592592595
49,28,38.96296296296296
49,29,37.77777777777778
49,30,39.407407407407405
49,31,31.703703703703706
49,32,73.03703703703704
49,33,39.25925925925926
49,34,31.407407407407405
49,35,31.703703703703706
49,36,73.92592592592592
49,37,62.96296296296296
49,38,71.85185185185186
49,39,81.03703703703704
49,40,38.51851851851852
49,41,67.85185185185185
49,42,36.148148148148145
49,43,30.666666666666664
49,44,64.14814814814814
49,45,31.407407407407405
49,46,38.666666666666664
49,47,62.51851851851852
49,48,69.62962962962963
49,50,37.629629629629626
49,51,36.888888888888886
49,52,65.92592592592592
49,53,31.851851851851855
49,54,61.62962962962963
49,55,67.85185185185185
49,56,38.22222222222222
49,57,36.74074074074074
49,58,71.25925925925925
49,59,31.25925925925926
49,60,30.518518518518515
49,61,58.666666666666664
49,62,39.407407407407405
49,63,35.40740740740741
49,64,39.7037037037037
49,65,33.48148148148148
49,66,69.03703703703704
49,67,33.18518518518518
49,68,39.55555555555556
49,69,38.96296296296296
49,70,31.851851851851855
49,71,30.074074074074076
49,72,32.592592592592595
49,73,62.07407407407407
49,74,38.666666666666664
49,75,30.666666666666664
49,76,34.66666666666667
49,77,34.37037037037037
50,1,36.0
50,2,51.25925925925926
50,3,44.2962962962963
50,4,29.185185185185187
50,5,33.77777777777778
50,6,33.48148148148148
50,7,26.962962962962962
50,8,34.81481481481482
50,9,48.44444444444444
50,10,31.851851851851855
50,11,34.074074074074076
50,12,42.96296296296296
50,13,34.81481481481482
50,14,34.51851851851852
50,15,40.2962962962963
50,16,50.22222222222222
50,17,48.0
50,18,34.51851851851852
50,19,32.148148148148145
50,20,31.25925925925926
50,21,33.48148148148148
50,22,72.44444444444444
50,23,47.25925925925926
50,24,51.25925925925926
50,25,35.40740740740741
50,26,34.66666666666667
50,27,72.5925925925926
50,28,48.888888888888886
50,29,48.0
50,30,50.66666666666667
50,31,32.74074074074074
50,32,34.074074074074076
50,33,49.77777777777778
50,34,33.925925925925924
50,35,32.88888888888889
50,36,34.51851851851852
50,37,34.96296296296296
50,38,35.40740740740741
50,39,36.592592592592595
50,40,46.22222222222222
50,41,34.51851851851852
50,42,40.14814814814815
50,43,33.18518518518518
50,44,26.37037037037037
50,45,33.77777777777778
50,46,48.592592592592595
50,47,35.55555555555556
50,48,34.22222222222222
50,49,37.629629629629626
50,51,72.5925925925926
50,52,34.074074074074076
50,53,32.74074074074074
50,54,35.25925925925926
50,55,35.7037037037037
50,56,45.77777777777778
50,57,48.148148148148145
50,58,33.77777777777778
50,59,38.96296296296296
50,60,32.88888888888889
50,61,36.2962962962963
50,62,47.11111111111111
50,63,44.2962962962963
50,64,50.96296296296296
50,65,46.96296296296296
50,66,35.7037037037037
50,67,34.074074074074076
50,68,50.51851851851852
50,69,48.2962962962963
50,70,33.18518518518518
50,71,36.888888888888886
50,72,33.48148148148148
50,73,35.40740740740741
50,74,45.62962962962963
50,75,33.03703703703704
50,76,41.48148148148148
50,77,40.88888888888889
51,1,34.51851851851852
51,2,51.40740740740741
51,3,43.7037037037037
51,4,29.333333333333332
51,5,33.18518518518518
51,6,32.74074074074074
51,7,27.40740740740741
51,8,34.37037037037037
51,9,48.148148148148145
51,10,32.44444444444444
51,11,34.51851851851852
51,12,42.66666666666667
51,13,34.66666666666667
51,14,34.51851851851852
51,15,41.48148148148148
51,16,50.22222222222222
51,17,47.25925925925926
51,18,34.074074074074076
51,19,33.03703703703704
51,20,32.2962962962963
51,21,33.925925925925924
51,22,70.51851851851852
51,23,46.96296296296296
51,24,52.0
51,25,35.7037037037037
51,26,34.074074074074076
51,27,94.37037037037037
51,28,50.37037037037037
51,29,48.2962962962963
51,30,50.51851851851852
51,31,33.03703703703704
51,32,35.40740740740741
51,33,49.333333333333336
51,34,33.33333333333333
51,35,33.18518518518518
51,36,34.074074074074076
51,37,35.11111111111111
51,38,35.25925925925926
51,39,35.851851851851855
51,40,46.370370370370374
51,41,33.77777777777778
51,42,41.03703703703704
51,43,32.592592592592595
51,44,26.074074074074073
51,45,33.62962962962963
51,46,47.85185185185185
51,47,36.44444444444444
51,48,33.48148148148148
51,49,36.888888888888886
51,50,72.5925925925926
51,52,34.51851851851852
51,53,33.03703703703704
51,54,35.7037037037037
51,55,35.40740740740741
51,56,45.77777777777778
51,57,47.85185185185185
51,58,33.77777777777778
51,59,39.407407407407405
51,60,32.592592592592595
51,61,36.148148148148145
51,62,47.7037037037037
51,63,43.7037037037037
51,64,51.55555555555556
51,65,44.74074074074074
51,66,34.81481481481482
51,67,33.03703703703704
51,68,51.11111111111111
51,69,49.48148148148148
51,70,33.18518518518518
51,71,37.333333333333336
51,72,32.2962962962963
51,73,36.148148148148145
51,74,44.0
51,75,32.74074074074074
51,76,42.074074074074076
51,77,41.333333333333336
52,1,71.4074074074074
52,2,35.11111111111111
52,3,31.407407407407405
52,4,30.37037037037037
52,5,60.88888888888889
52,6,61.03703703703703
52,7,28.000000000000004
52,8,66.96296296296296
52,9,33.925925925925924
52,10,32.592592592592595
52,11,99.85185185185185
52,12,32.88888888888889
52,13,65.33333333333333
52,14,64.0
52,15,33.62962962962963
52,16,36.0
52,17,33.77777777777778
52,18,68.44444444444444
52,19,30.962962962962965
52,20,50.07407407407407
52,21,66.51851851851852
52,22,33.18518518518518
52,23,33.48148148148148
52,24,35.851851851851855
52,25,65.48148148148148
52,26,68.88888888888889
52,27,33.62962962962963
52,28,35.7037037037037
52,29,34.51851851851852
52,30,34.81481481481482
52,31,30.962962962962965
52,32,69.92592592592592
52,33,34.81481481481482
52,34,31.25925925925926
52,35,30.962962962962965
52,36,70.07407407407408
52,37,62.07407407407407
52,38,68.44444444444444
52,39,65.62962962962963
52,40,34.66666666666667
52,41,65.92592592592592
52,42,32.592592592592595
52,43,30.814814814814817
52,44,60.88888888888889
52,45,31.407407407407405
52,46,34.22222222222222
52,47,62.66666666666667
52,48,67.25925925925927
52,49,65.92592592592592
52,50,34.074074074074076
52,51,34.51851851851852
52,53,31.11111111111111
52,54,62.37037037037037
52,55,65.92592592592592
52,56,34.074074074074076
52,57,33.925925925925924
52,58,68.5925925925926
52,59,30.518518518518515
52,60,30.962962962962965
52,61,59.111111111111114
52,62,36.0
52,63,32.148148148148145
52,64,35.851851851851855
52,65,32.88888888888889
52,66,67.11111111111111
52,67,33.18518518518518
52,68,34.51851851851852
52,69,34.96296296296296
52,70,31.11111111111111
52,71,30.814814814814817
52,72,32.592592592592595
52,73,62.51851851851852
52,74,35.851851851851855
52,75,31.11111111111111
52,76,32.88888888888889
52,77,35.11111111111111
53,1,31.25925925925926
53,2,33.925925925925924
53,3,32.88888888888889
53,4,31.555555555555554
53,5,28.296296296296298
53,6,28.14814814814815
53,7,29.48148148148148
53,8,30.666666666666664
53,9,32.592592592592595
53,10,46.074074074074076
53,11,31.11111111111111
53,12,32.2962962962963
53,13,30.666666666666664
53,14,30.962962962962965
53,15,32.44444444444444
53,16,33.77777777777778
53,17,32.44444444444444
53,18,30.962962962962965
53,19,89.33333333333333
53,20,27.40740740740741
53,21,29.777777777777775
53,22,31.11111111111111
53,23,32.0
53,24,34.66666666666667
53,25,31.407407407407405
53,26,30.814814814814817
53,27,32.2962962962963
53,28,32.148148148148145
53,29,32.148148148148145
53,30,33.77777777777778
53,31,99.25925925925925
53,32,33.18518518518518
53,33,34.51851851851852
53,34,72.44444444444444
53,35,99.70370370370371
53,36,31.555555555555554
53,37,31.25925925925926
53,38,30.814814814814817
53,39,31.851851851851855
53,40,31.407407407407405
53,41,30.37037037037037
53,42,32.2962962962963
53,43,71.85185185185186
53,44,23.555555555555554
53,45,71.70370370370371
53,46,32.74074074074074
53,47,31.555555555555554
53,48,29.777777777777775
53,49,31.851851851851855
53,50,32.74074074074074
53,51,33.03703703703704
53,52,31.11111111111111
53,54,31.555555555555554
53,55,31.407407407407405
53,56,31.25925925925926
53,57,32.592592592592595
53,58,31.11111111111111
53,59,29.48148148148148
53,60,70.66666666666667
53,61,30.666666666666664
53,62,33.18518518518518
53,63,33.33333333333333
53,64,33.48148148148148
53,65,29.48148148148148
53,66,30.518518518518515
53,67,43.7037037037037
53,68,34.37037037037037
53,69,33.48148148148148
53,70,72.29629629629629
53,71,27.111111111111114
53,72,42.96296296296296
53,73,30.814814814814817
53,74,36.0
53,75,70.66666666666667
53,76,31.851851851851855
53,77,31.25925925925926
54,1,62.66666666666667
54,2,37.925925925925924
54,3,34.66666666666667
54,4,26.962962962962962
54,5,61.03703703703703
54,6,61.18518518518519
54,7,25.037037037037035
54,8,60.44444444444444
54,9,36.0
54,10,33.03703703703704
54,11,62.37037037037037
54,12,35.55555555555556
54,13,61.33333333333333
54,14,61.18518518518519
54,15,34.37037037037037
54,16,38.22222222222222
54,17,35.40740740740741
54,18,63.11111111111111
54,19,32.0
54,20,50.37037037037037
54,21,62.22222222222222
54,22,34.81481481481482
54,23,35.25925925925926
54,24,38.370370370370374
54,25,60.29629629629629
54,26,62.66666666666667
54,27,34.81481481481482
54,28,37.03703703703704
54,29,36.2962962962963
54,30,38.370370370370374
54,31,31.407407407407405
54,32,64.29629629629629
54,33,38.074074074074076
54,34,33.62962962962963
54,35,31.407407407407405
54,36,63.85185185185185
54,37,85.48148148148148
54,38,64.29629629629629
54,39,61.77777777777778
54,40,36.2962962962963
54,41,61.33333333333333
54,42,33.18518518518518
54,43,33.18518518518518
54,44,55.7037037037037
54,45,33.62962962962963
54,46,36.0
54,47,81.18518518518518
54,48,62.66666666666667
54,49,61.62962962962963
54,50,35.25925925925926
54,51,35.7037037037037
54,52,62.37037037037037
54,53,31.555555555555554
54,55,61.62962962962963
54,56,35.851851851851855
54,57,35.851851851851855
54,58,62.66666666666667
54,59,34.074074074074076
54,60,32.88888888888889
54,61,74.07407407407408
54,62,37.18518518518519
54,63,35.11111111111111
54,64,38.370370370370374
54,65,34.074074074074076
54,66,62.81481481481481
54,67,33.48148148148148
54,68,38.370370370370374
54,69,38.370370370370374
54,70,33.62962962962963
54,71,32.592592592592595
54,72,33.18518518518518
54,73,81.18518518518518
54,74,36.888888888888886
54,75,33.03703703703704
54,76,32.74074074074074
54,77,36.888888888888886
55,1,71.55555555555554
55,2,36.74074074074074
55,3,32.74074074074074
55,4,28.888888888888886
55,5,60.74074074074074
55,6,60.592592592592595
55,7,26.814814814814813
55,8,67.25925925925927
55,9,36.44444444444444
55,10,32.592592592592595
55,11,65.92592592592592
55,12,33.925925925925924
55,13,64.29629629629629
55,14,63.85185185185185
55,15,34.51851851851852
55,16,37.18518518518519
55,17,36.0
55,18,70.66666666666667
55,19,30.962962962962965
55,20,48.888888888888886
55,21,68.5925925925926
55,22,33.77777777777778
55,23,35.7037037037037
55,24,36.592592592592595
55,25,67.25925925925927
55,26,77.18518518518519
55,27,35.11111111111111
55,28,36.74074074074074
55,29,37.333333333333336
55,30,36.44444444444444
55,31,31.25925925925926
55,32,71.70370370370371
55,33,36.148148148148145
55,34,31.25925925925926
55,35,31.25925925925926
55,36,71.85185185185186
55,37,63.11111111111111
55,38,73.77777777777777
55,39,66.22222222222223
55,40,36.74074074074074
55,41,67.85185185185185
55,42,33.18518518518518
55,43,30.814814814814817
55,44,63.55555555555556
55,45,31.555555555555554
55,46,36.44444444444444
55,47,63.70370370370371
55,48,66.51851851851852
55,49,67.85185185185185
55,50,35.7037037037037
55,51,35.40740740740741
55,52,65.92592592592592
55,53,31.407407407407405
55,54,61.62962962962963
55,56,36.44444444444444
55,57,36.44444444444444
55,58,70.37037037037037
55,59,32.148148148148145
55,60,30.518518518518515
55,61,58.074074074074076
55,62,37.03703703703704
55,63,33.33333333333333
55,64,37.18518518518519
55,65,34.66666666666667
55,66,76.74074074074075
55,67,33.33333333333333
55,68,36.44444444444444
55,69,36.74074074074074
55,70,31.407407407407405
55,71,30.962962962962965
55,72,32.592592592592595
55,73,62.37037037037037
55,74,34.96296296296296
55,75,30.666666666666664
55,76,33.03703703703704
55,77,34.96296296296296
56,1,35.55555555555556
56,2,46.666666666666664
56,3,41.92592592592593
56,4,28.444444444444443
56,5,33.48148148148148
56,6,33.77777777777778
56,7,26.51851851851852
56,8,34.81481481481482
56,9,68.74074074074073
56,10,33.03703703703704
56,11,34.074074074074076
56,12,43.7037037037037
56,13,35.25925925925926
56,14,35.40740740740741
56,15,44.2962962962963
56,16,46.22222222222222
56,17,77.33333333333333
56,18,36.148148148148145
56,19,30.962962962962965
56,20,33.925925925925924
56,21,34.66666666666667
56,22,45.48148148148148
56,23,83.11111111111111
56,24,46.370370370370374
56,25,37.48148148148148
56,26,35.25925925925926
56,27,45.62962962962963
56,28,45.03703703703704
56,29,69.92592592592592
56,30,46.96296296296296
56,31,31.407407407407405
56,32,36.2962962962963
56,33,47.11111111111111
56,34,31.11111111111111
56,35,31.25925925925926
56,36,35.851851851851855
56,37,36.2962962962963
56,38,36.148148148148145
56,39,37.925925925925924
56,40,97.33333333333334
56,41,35.55555555555556
56,42,43.7037037037037
56,43,30.37037037037037
56,44,28.59259259259259
56,45,31.407407407407405
56,46,77.77777777777779
56,47,36.2962962962963
56,48,36.148148148148145
56,49,38.22222222222222
56,50,45.77777777777778
56,51,45.77777777777778
56,52,34.074074074074076
56,53,31.25925925925926
56,54,35.851851851851855
56,55,36.44444444444444
56,57,67.25925925925927
56,58,35.7037037037037
56,59,40.88888888888889
56,60,30.962962962962965
56,61,36.592592592592595
56,62,75.70370370370371
56,63,42.51851851851852
56,64,46.074074074074076
56,65,54.666666666666664
56,66,36.148148148148145
56,67,32.88888888888889
56,68,47.55555555555556
56,69,45.03703703703704
56,70,31.555555555555554
56,71,37.77777777777778
56,72,32.88888888888889
56,73,35.55555555555556
56,74,44.148148148148145
56,75,31.11111111111111
56,76,44.2962962962963
56,77,41.92592592592593
57,1,35.7037037037037
57,2,47.11111111111111
57,3,42.37037037037037
57,4,28.444444444444443
57,5,32.592592592592595
57,6,32.88888888888889
57,7,26.222222222222225
57,8,34.81481481481482
57,9,88.44444444444444
57,10,32.2962962962963
57,11,33.925925925925924
57,12,44.148148148148145
57,13,34.96296296296296
57,14,34.51851851851852
57,15,43.407407407407405
57,16,47.25925925925926
57,17,71.70370370370371
57,18,36.0
57,19,32.148148148148145
57,20,34.37037037037037
57,21,34.074074074074076
57,22,46.51851851851852
57,23,69.33333333333334
57,24,47.25925925925926
57,25,36.74074074074074
57,26,34.22222222222222
57,27,47.7037037037037
57,28,45.77777777777778
57,29,87.4074074074074
57,30,46.51851851851852
57,31,32.74074074074074
57,32,34.96296296296296
57,33,48.0
57,34,31.407407407407405
57,35,32.592592592592595
57,36,34.96296296296296
57,37,34.81481481481482
57,38,35.11111111111111
57,39,37.03703703703704
57,40,68.0
57,41,34.22222222222222
57,42,43.25925925925926
57,43,30.666666666666664
57,44,27.703703703703702
57,45,31.407407407407405
57,46,72.14814814814815
57,47,35.25925925925926
57,48,35.40740740740741
57,49,36.74074074074074
57,50,48.148148148148145
57,51,47.85185185185185
57,52,33.925925925925924
57,53,32.592592592592595
57,54,35.851851851851855
57,55,36.44444444444444
57,56,67.25925925925927
57,58,35.25925925925926
57,59,40.59259259259259
57,60,31.25925925925926
57,61,36.2962962962963
57,62,70.37037037037037
57,63,42.96296296296296
57,64,47.55555555555556
57,65,55.55555555555556
57,66,35.55555555555556
57,67,32.74074074074074
57,68,46.96296296296296
57,69,44.44444444444444
57,70,31.555555555555554
57,71,37.629629629629626
57,72,32.74074074074074
57,73,34.96296296296296
57,74,45.62962962962963
57,75,31.407407407407405
57,76,45.18518518518518
57,77,42.074074074074076
58,1,72.74074074074073
58,2,34.96296296296296
58,3,31.25925925925926
58,4,30.37037037037037
58,5,62.51851851851852
58,6,62.81481481481481
58,7,28.296296296296298
58,8,68.44444444444444
58,9,35.11111111111111
58,10,32.74074074074074
58,11,68.5925925925926
58,12,33.03703703703704
58,13,66.96296296296296
58,14,66.22222222222223
58,15,34.51851851851852
58,16,35.25925925925926
58,17,36.0
58,18,94.07407407407408
58,19,31.555555555555554
58,20,49.48148148148148
58,21,72.5925925925926
58,22,32.74074074074074
58,23,34.96296296296296
58,24,34.37037037037037
58,25,70.22222222222221
58,26,75.1111111111111
58,27,33.03703703703704
58,28,35.25925925925926
58,29,36.148148148148145
58,30,34.66666666666667
58,31,30.962962962962965
58,32,74.37037037037038
58,33,34.074074074074076
58,34,30.962962962962965
58,35,30.962962962962965
58,36,79.25925925925927
58,37,64.0
58,38,73.48148148148148
58,39,70.51851851851852
58,40,35.851851851851855
58,41,70.51851851851852
58,42,33.62962962962963
58,43,30.962962962962965
58,44,87.55555555555556
58,45,31.555555555555554
58,46,36.44444444444444
58,47,62.96296296296296
58,48,68.2962962962963
58,49,71.25925925925925
58,50,33.77777777777778
58,51,33.77777777777778
58,52,68.5925925925926
58,53,31.11111111111111
58,54,62.66666666666667
58,55,70.37037037037037
58,56,35.7037037037037
58,57,35.25925925925926
58,59,31.851851851851855
58,60,31.25925925925926
58,61,59.111111111111114
58,62,37.18518518518519
58,63,31.851851851851855
58,64,34.66666666666667
58,65,33.33333333333333
58,66,74.07407407407408
58,67,33.925925925925924
58,68,35.25925925925926
58,69,35.11111111111111
58,70,31.555555555555554
58,71,31.703703703703706
58,72,33.33333333333333
58,73,62.81481481481481
58,74,35.851851851851855
58,75,31.407407407407405
58,76,32.74074074074074
58,77,36.148148148148145
59,1,31.407407407407405
59,2,40.14814814814815
59,3,47.7037037037037
59,4,28.59259259259259
59,5,32.2962962962963
59,6,32.148148148148145
59,7,27.40740740740741
59,8,31.851851851851855
59,9,40.74074074074074
59,10,30.666666666666664
59,11,30.518518518518515
59,12,84.0
59,13,32.148148148148145
59,14,31.851851851851855
59,15,38.96296296296296
59,16,39.85185185185185
59,17,40.59259259259259
59,18,32.74074074074074
59,19,29.48148148148148
59,20,31.11111111111111
59,21,31.407407407407405
59,22,39.407407407407405
59,23,39.85185185185185
59,24,40.14814814814815
59,25,31.25925925925926
59,26,31.407407407407405
59,27,38.96296296296296
59,28,38.51851851851852
59,29,40.14814814814815
59,30,40.2962962962963
59,31,29.48148148148148
59,32,32.148148148148145
59,33,38.81481481481481
59,34,30.37037037037037
59,35,29.629629629629626
59,36,32.0
59,37,33.48148148148148
59,38,31.555555555555554
59,39,31.555555555555554
59,40,40.88888888888889
59,41,32.0
59,42,38.370370370370374
59,43,30.22222222222222
59,44,26.222222222222225
59,45,30.074074074074076
59,46,40.44444444444444
59,47,31.555555555555554
59,48,31.703703703703706
59,49,31.25925925925926
59,50,38.96296296296296
59,51,39.407407407407405
59,52,30.518518518518515
59,53,29.48148148148148
59,54,34.074074074074076
59,55,32.148148148148145
59,56,40.88888888888889
59,57,40.59259259259259
59,58,31.851851851851855
59,60,30.074074074074076
59,61,30.962962962962965
59,62,40.14814814814815
59,63,47.55555555555556
59,64,40.44444444444444
59,65,40.2962962962963
59,66,32.592592592592595
59,67,29.48148148148148
59,68,40.44444444444444
59,69,39.55555555555556
59,70,29.629629629629626
59,71,45.33333333333333
59,72,29.48148148148148
59,73,32.74074074074074
59,74,52.148148148148145
59,75,30.074074074074076
59,76,39.407407407407405
59,77,48.44444444444444
60,1,31.851851851851855
60,2,33.03703703703704
60,3,32.148148148148145
60,4,30.814814814814817
60,5,29.037037037037038
60,6,29.037037037037038
60,7,29.185185185185187
60,8,31.407407407407405
60,9,31.407407407407405
60,10,45.77777777777778
60,11,30.962962962962965
60,12,31.555555555555554
60,13,31.11111111111111
60,14,31.407407407407405
60,15,31.703703703703706
60,16,33.18518518518518
60,17,31.407407407407405
60,18,30.962962962962965
60,19,71.11111111111111
60,20,28.74074074074074
60,21,30.962962962962965
60,22,32.148148148148145
60,23,30.962962962962965
60,24,34.37037037037037
60,25,30.962962962962965
60,26,30.962962962962965
60,27,32.0
60,28,32.592592592592595
60,29,31.25925925925926
60,30,33.03703703703704
60,31,70.81481481481482
60,32,33.33333333333333
60,33,33.77777777777778
60,34,88.44444444444444
60,35,70.66666666666667
60,36,31.851851851851855
60,37,31.555555555555554
60,38,32.148148148148145
60,39,30.814814814814817
60,40,31.11111111111111
60,41,30.962962962962965
60,42,31.25925925925926
60,43,88.44444444444444
60,44,23.85185185185185
60,45,92.14814814814815
60,46,31.25925925925926
60,47,32.44444444444444
60,48,31.11111111111111
60,49,30.518518518518515
60,50,32.88888888888889
60,51,32.592592592592595
60,52,30.962962962962965
60,53,70.66666666666667
60,54,32.88888888888889
60,55,30.518518518518515
60,56,30.962962962962965
60,57,31.25925925925926
60,58,31.25925925925926
60,59,30.074074074074076
60,61,31.407407407407405
60,62,32.0
60,63,32.148148148148145
60,64,32.74074074074074
60,65,29.925925925925927
60,66,31.555555555555554
60,67,45.03703703703704
60,68,33.18518518518518
60,69,32.88888888888889
60,70,91.25925925925927
60,71,27.40740740740741
60,72,44.74074074074074
60,73,32.592592592592595
60,74,35.851851851851855
60,75,99.55555555555556
60,76,29.185185185185187
60,77,31.407407407407405
61,1,59.25925925925925
61,2,37.77777777777778
61,3,34.96296296296296
61,4,29.037037037037038
61,5,57.03703703703704
61,6,57.18518518518518
61,7,26.962962962962962
61,8,59.40740740740741
61,9,36.74074074074074
61,10,32.148148148148145
61,11,59.111111111111114
61,12,34.074074074074076
61,13,58.51851851851851
61,14,58.22222222222222
61,15,35.55555555555556
61,16,37.629629629629626
61,17,36.2962962962963
61,18,59.111111111111114
61,19,30.962962962962965
61,20,49.925925925925924
61,21,57.925925925925924
61,22,36.148148148148145
61,23,35.55555555555556
61,24,38.074074074074076
61,25,58.666666666666664
61,26,59.25925925925925
61,27,35.7037037037037
61,28,35.7037037037037
61,29,36.592592592592595
61,30,38.22222222222222
61,31,30.666666666666664
61,32,60.0
61,33,38.22222222222222
61,34,31.407407407407405
61,35,30.518518518518515
61,36,60.592592592592595
61,37,72.88888888888889
61,38,61.48148148148148
61,39,58.22222222222222
61,40,36.74074074074074
61,41,57.62962962962963
61,42,34.81481481481482
61,43,31.11111111111111
61,44,51.70370370370371
61,45,31.555555555555554
61,46,36.592592592592595
61,47,77.03703703703704
61,48,58.22222222222222
61,49,58.666666666666664
61,50,36.2962962962963
61,51,36.148148148148145
61,52,59.111111111111114
61,53,30.666666666666664
61,54,74.07407407407408
61,55,58.074074074074076
61,56,36.592592592592595
61,57,36.2962962962963
61,58,59.111111111111114
61,59,30.962962962962965
61,60,31.407407407407405
61,62,37.333333333333336
61,63,35.7037037037037
61,64,38.370370370370374
61,65,34.37037037037037
61,66,58.96296296296296
61,67,34.22222222222222
61,68,37.925925925925924
61,69,37.77777777777778
61,70,31.703703703703706
61,71,31.11111111111111
61,72,33.925925925925924
61,73,75.70370370370371
61,74,37.03703703703704
61,75,31.555555555555554
61,76,34.37037037037037
61,77,35.7037037037037
62,1,36.74074074074074
62,2,48.592592592592595
62,3,41.77777777777778
62,4,28.74074074074074
62,5,34.22222222222222
62,6,34.22222222222222
62,7,26.814814814814813
62,8,35.25925925925926
62,9,72.44444444444444
62,10,33.18518518518518
62,11,36.0
62,12,43.407407407407405
62,13,35.851851851851855
62,14,36.0
62,15,45.48148148148148
62,16,48.0
62,17,78.96296296296296
62,18,37.925925925925924
62,19,32.2962962962963
62,20,35.40740740740741
62,21,36.592592592592595
62,22,46.51851851851852
62,23,78.07407407407408
62,24,47.25925925925926
62,25,38.96296296296296
62,26,36.44444444444444
62,27,47.11111111111111
62,28,47.25925925925926
62,29,74.66666666666667
62,30,48.148148148148145
62,31,33.33333333333333
62,32,37.77777777777778
62,33,48.74074074074074
62,34,32.592592592592595
62,35,33.18518518518518
62,36,37.925925925925924
62,37,36.888888888888886
62,38,36.888888888888886
62,39,39.407407407407405
62,40,76.74074074074075
62,41,36.2962962962963
62,42,45.62962962962963
62,43,31.851851851851855
62,44,30.074074074074076
62,45,32.44444444444444
62,46,80.14814814814815
62,47,37.03703703703704
62,48,37.629629629629626
62,49,39.407407407407405
62,50,47.11111111111111
62,51,47.7037037037037
62,52,36.0
62,53,33.18518518518518
62,54,37.18518518518519
62,55,37.03703703703704
62,56,75.70370370370371
62,57,70.37037037037037
62,58,37.18518518518519
62,59,40.14814814814815
62,60,32.0
62,61,37.333333333333336
62,63,42.22222222222222
62,64,48.148148148148145
62,65,55.25925925925927
62,66,37.77777777777778
62,67,34.22222222222222
62,68,49.03703703703704
62,69,47.55555555555556
62,70,32.592592592592595
62,71,38.666666666666664
62,72,34.074074074074076
62,73,35.7037037037037
62,74,45.77777777777778
62,75,32.0
62,76,44.592592592592595
62,77,43.111111111111114
63,1,31.851851851851855
63,2,43.55555555555555
63,3,93.03703703703704
63,4,28.888888888888886
63,5,32.44444444444444
